id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
9567,095000-763#,22,1000,320,20,40,60,1353,19.50,15.00,
9568,095000-763#,23,1000,320,20,40,60,745,3.70,55.00,
9569,095000-764#,2,1000,1350,20,40,,0,,,
9570,095000-764#,3,1000,1350,20,40,60,1050,,,
9571,095000-764#,4,1000,1350,20,40,60,1056,42.00,80.00,
9572,095000-764#,14,1000,1700,20,40,60,1079,68.00,11.00,
9573,095000-764#,15,1000,1700,20,40,60,638,25.40,15.00,
9574,095000-764#,16,1000,1120,20,40,60,1400,78.00,11.00,
9575,095000-764#,17,1000,1120,20,40,60,582,13.70,20.00,
9576,095000-764#,18,1000,1120,20,40,60,440,4.60,45.00,
9577,095000-764#,19,1000,800,20,40,60,1632,74.20,11.00,
9578,095000-764#,20,1000,800,20,40,60,1094,39.10,14.00,
9579,095000-764#,21,1000,800,20,40,60,468,4.90,50.00,
9580,095000-764#,22,1000,320,20,40,60,1353,19.50,15.00,
9581,095000-764#,23,1000,320,20,40,60,745,3.70,55.00,
9582,095000-766#,2,1000,1350,20,40,,0,,,
9583,095000-766#,3,1000,1350,20,40,60,1050,,,
9584,095000-766#,4,1000,1350,20,40,60,1056,40.00,80.00,
9585,095000-766#,14,1000,1700,20,40,60,1025,62.40,11.00,
9586,095000-766#,15,1000,1700,20,40,60,730,37.20,12.00,
9587,095000-766#,16,1000,1120,20,40,60,1376,69.90,11.00,
9588,095000-766#,17,1000,1120,20,40,60,544,11.10,28.00,
9589,095000-766#,18,1000,1120,20,40,60,464,4.80,45.00,
9590,095000-766#,19,1000,1120,20,40,60,415,3.50,80.00,
9591,095000-766#,20,1000,800,20,40,60,1311,51.20,10.00,
9592,095000-766#,21,1000,800,20,40,60,666,14.50,27.00,
9593,095000-766#,22,1000,800,20,40,60,483,5.00,50.00,
9594,095000-766#,23,1000,800,40,60,45,406,2.60,70.00,
9595,095000-766#,24,1000,320,20,40,60,1323,20.70,18.00,
9596,095000-766#,25,1000,320,20,40,60,693,3.80,50.00,
9597,095000-767#,2,1000,1350,20,40,,0,,,
9598,095000-767#,3,1000,1350,20,40,60,1050,,,
9599,095000-767#,4,1000,1350,20,40,60,1056,40.00,80.00,
9600,095000-767#,14,1000,1700,20,40,60,1025,62.40,11.00,
9601,095000-767#,15,1000,1700,20,40,60,730,37.20,12.00,
9602,095000-767#,16,1000,1120,20,40,60,1376,69.90,11.00,
9603,095000-767#,17,1000,1120,20,40,60,544,11.10,28.00,
9604,095000-767#,18,1000,1120,20,40,60,464,4.80,45.00,
9605,095000-767#,19,1000,1120,20,40,60,415,3.50,80.00,
9606,095000-767#,20,1000,800,20,40,60,1311,51.20,10.00,
9607,095000-767#,21,1000,800,20,40,60,666,14.50,27.00,
9608,095000-767#,22,1000,800,20,40,60,483,5.00,50.00,
9609,095000-767#,23,1000,800,40,60,45,406,2.60,70.00,
9610,095000-767#,24,1000,320,20,40,60,1323,20.70,18.00,
9611,095000-767#,25,1000,320,20,40,60,693,3.80,50.00,
9612,095000-768#,2,1000,1350,20,40,,0,,,
9613,095000-768#,3,1000,1350,20,40,60,1050,,,
9614,095000-768#,4,1000,1350,20,40,60,1057,45.00,80.00,
9615,095000-768#,14,1000,1700,20,40,60,1164,80.50,11.00,
9616,095000-768#,15,1000,1700,20,40,60,739,35.50,15.00,
9617,095000-768#,16,1000,1120,20,40,60,1307,69.90,11.00,
9618,095000-768#,17,1000,1120,20,40,60,546,11.50,28.00,
9619,095000-768#,18,1000,1120,20,40,60,458,5.80,40.00,
9620,095000-768#,19,1000,1120,20,40,60,422,3.60,55.00,
9621,095000-768#,20,1000,800,20,40,60,1518,69.00,11.00,
9622,095000-768#,21,1000,800,20,40,60,984,32.00,25.00,
9623,095000-768#,22,1000,800,20,40,60,471,5.40,45.00,
9624,095000-768#,23,1000,800,20,40,60,424,3.30,55.00,
9625,095000-768#,24,1000,320,20,40,60,1379,21.20,25.00,
9626,095000-768#,25,1000,320,20,40,60,680,3.50,42.86,
9627,095000-769#,2,1000,1350,20,40,,0,,,
9628,095000-769#,3,1000,1350,20,40,60,1050,,,
9629,095000-769#,4,1000,1350,20,40,60,1057,45.00,80.00,
9630,095000-769#,14,1000,1700,20,40,60,1164,80.50,11.00,
9631,095000-769#,15,1000,1700,20,40,60,739,35.50,15.00,
9632,095000-769#,16,1000,1120,20,40,60,1307,69.90,11.00,
9633,095000-769#,17,1000,1120,20,40,60,546,11.50,28.00,
9634,095000-769#,18,1000,1120,20,40,60,458,5.80,40.00,
9635,095000-769#,19,1000,1120,20,40,60,422,3.60,55.00,
9636,095000-769#,20,1000,800,20,40,60,1518,69.00,11.00,
9637,095000-769#,21,1000,800,20,40,60,984,32.00,25.00,
9638,095000-769#,22,1000,800,20,40,60,471,5.40,45.00,
9639,095000-769#,23,1000,800,20,40,60,424,3.30,55.00,
9640,095000-769#,24,1000,320,20,40,60,1379,21.20,25.00,
9641,095000-769#,25,1000,320,20,40,60,680,3.50,42.86,
9642,095000-770#,2,1000,1350,20,40,,0,,,
9643,095000-770#,3,1000,1600,20,40,60,800,,,
9644,095000-770#,4,1000,1600,20,40,60,600,56.00,60.71,
9645,095000-770#,14,1000,1800,20,40,60,980,76.60,13.05,
9646,095000-770#,15,1000,1800,20,40,60,430,9.00,66.67,
9647,095000-770#,16,1000,1400,20,40,60,983,65.30,16.85,
9648,095000-770#,17,1000,1400,20,40,60,520,13.00,53.85,
9649,095000-770#,18,1000,1400,20,40,60,430,7.10,84.51,
9650,095000-770#,19,1000,1000,20,40,60,1046,54.80,16.42,
9651,095000-770#,20,1000,1000,20,40,60,550,11.80,50.85,
9652,095000-770#,21,1000,1000,20,40,60,480,6.40,78.12,
9653,095000-770#,22,1000,640,20,40,60,1156,43.50,13.79,
9654,095000-770#,23,1000,640,20,40,60,520,5.00,60.00,
9655,095000-770#,24,1000,320,20,40,60,1320,22.40,22.32,
9656,095000-770#,25,1000,320,20,40,60,700,4.40,68.18,
9657,095000-771#,2,1000,1350,20,40,,0,,,
9658,095000-771#,3,1000,1600,20,40,60,800,,,
9659,095000-771#,4,1000,1600,20,40,60,600,56.00,60.71,
9660,095000-771#,14,1000,1800,20,40,60,980,76.60,13.05,
9661,095000-771#,15,1000,1800,20,40,60,430,9.00,66.67,
9662,095000-771#,16,1000,1400,20,40,60,983,65.30,16.85,
9663,095000-771#,17,1000,1400,20,40,60,520,13.00,53.85,
9664,095000-771#,18,1000,1400,20,40,60,430,7.10,84.51,
9665,095000-771#,19,1000,1000,20,40,60,1046,54.80,16.42,
9666,095000-771#,20,1000,1000,20,40,60,550,11.80,50.85,
9667,095000-771#,21,1000,1000,20,40,60,480,6.40,78.12,
9668,095000-771#,22,1000,640,20,40,60,1156,43.50,13.79,
9669,095000-771#,23,1000,640,20,40,60,520,5.00,60.00,
9670,095000-771#,24,1000,320,20,40,60,1320,22.40,22.32,
9671,095000-771#,25,1000,320,20,40,60,700,4.40,68.18,
9672,095000-772#,2,1000,1350,20,40,,0,,,
9673,095000-772#,3,1000,1600,20,40,60,1139,,,
9674,095000-772#,4,1000,1600,20,40,60,1139,40.00,80.00,
9675,095000-772#,14,1000,1600,20,40,60,1087,92.00,11.00,
9676,095000-772#,15,1000,1600,20,40,60,817,57.00,14.00,
9677,095000-772#,16,1000,1350,20,40,60,1042,73.50,10.00,
9678,095000-772#,17,1000,1350,20,40,60,408,4.80,45.00,
9679,095000-772#,18,1000,900,20,40,60,1250,71.20,11.00,
9680,095000-772#,19,1000,900,20,40,60,410,3.60,50.00,
9681,095000-772#,20,1000,520,20,40,60,1315,45.10,13.00,
9682,095000-772#,21,1000,520,20,40,60,495,3.10,55.00,
9683,095000-772#,22,1000,320,20,40,60,1244,20.30,20.00,
9684,095000-772#,23,1000,320,20,40,60,880,8.60,30.00,
9685,095000-773#,2,1000,1350,20,40,,0,,,
9686,095000-773#,3,1000,1600,20,40,60,1139,,,
9687,095000-773#,4,1000,1600,20,40,60,1139,40.00,80.00,
9688,095000-773#,14,1000,1600,20,40,60,1087,92.00,11.00,
9689,095000-773#,15,1000,1600,20,40,60,817,57.00,14.00,
9690,095000-773#,16,1000,1350,20,40,60,1042,73.50,10.00,
9691,095000-773#,17,1000,1350,20,40,60,408,4.80,45.00,
9692,095000-773#,18,1000,900,20,40,60,1250,71.20,11.00,
9693,095000-773#,19,1000,900,20,40,60,410,3.60,50.00,
9694,095000-773#,20,1000,520,20,40,60,1315,45.10,13.00,
9695,095000-773#,21,1000,520,20,40,60,495,3.10,55.00,
9696,095000-773#,22,1000,320,20,40,60,1244,20.30,20.00,
9697,095000-773#,23,1000,320,20,40,60,880,8.60,30.00,
9698,095000-775#,2,1000,1350,20,40,,0,,,
9699,095000-775#,3,1000,1600,20,40,60,924,,,
9700,095000-775#,4,1000,1600,20,40,60,924,55.00,54.55,
9701,095000-775#,14,1000,1600,20,40,60,924,59.60,13.42,
9702,095000-775#,15,1000,1600,20,40,60,439,5.80,91.23,
9703,095000-775#,16,1000,700,20,40,60,1041,35.40,33.90,
9704,095000-775#,17,1000,700,20,40,60,487,5.30,55.00,
9705,095000-775#,18,1000,320,20,40,60,1114,15.80,30.00,
9706,095000-775#,19,1000,320,20,40,60,701,4.70,80.00,
9707,095000-776#,2,1000,1350,20,40,,0,,,
9708,095000-776#,3,1000,1600,20,40,60,924,,,
9709,095000-776#,4,1000,1600,20,40,60,924,55.00,54.55,
9710,095000-776#,14,1000,1600,20,40,60,924,59.60,13.42,
9711,095000-776#,15,1000,1600,20,40,60,439,5.80,91.23,
9712,095000-776#,16,1000,700,20,40,60,1041,35.40,33.90,
9713,095000-776#,17,1000,700,20,40,60,487,5.30,55.00,
9714,095000-776#,18,1000,320,20,40,60,1114,15.80,30.00,
9715,095000-776#,19,1000,320,20,40,60,701,4.70,80.00,
9716,095000-778#,2,1000,1350,20,40,,0,,,
9717,095000-778#,3,1000,1600,20,40,60,980,,,
9718,095000-778#,4,1000,1600,20,40,60,980,55.00,63.64,
9719,095000-778#,14,1000,1600,20,40,60,980,77.10,11.67,
9720,095000-778#,15,1000,1600,20,40,60,407,6.40,82.81,
9721,095000-778#,16,1000,1350,20,40,60,986,69.00,13.04,
9722,095000-778#,17,1000,1350,20,40,60,594,21.00,17.62,
9723,095000-778#,18,1000,1350,20,40,60,409,5.20,80.77,
9724,095000-778#,19,1000,900,20,40,60,1060,56.40,14.18,
9725,095000-778#,20,1000,900,20,40,60,528,10.20,68.63,
9726,095000-778#,21,1000,900,40,60,60,419,2.80,80.36,
9727,095000-778#,22,1000,520,20,40,60,1222,41.90,23.87,
9728,095000-778#,23,1000,520,40,60,60,442,2.90,82.76,
9729,095000-778#,24,1000,320,20,40,60,1305,25.00,32.00,
9730,095000-778#,25,1000,320,20,40,60,540,3.10,80.65,
9731,095000-779#,2,1000,1350,20,40,,0,,,
9732,095000-779#,3,1000,1350,20,40,60,1050,,,
9733,095000-779#,4,1000,1600,20,40,60,800,50.00,60.00,
9734,095000-779#,14,1000,1600,20,40,60,980,65.40,13.76,
9735,095000-779#,15,1000,1600,20,40,60,378,6.40,56.25,
9736,095000-779#,16,1000,1350,20,40,60,966,58.10,13.77,
9737,095000-779#,17,1000,1350,20,40,60,580,19.70,20.30,
9738,095000-779#,18,1000,1350,20,40,60,393,5.30,56.60,
9739,095000-779#,19,1000,900,20,40,60,1024,47.30,12.68,
9740,095000-779#,20,1000,900,20,40,60,519,9.80,40.82,
9741,095000-779#,21,1000,900,40,60,60,380,2.30,86.96,
9742,095000-779#,22,1000,520,20,40,60,1197,36.60,13.66,
9743,095000-779#,23,1000,520,40,60,60,432,2.50,80.00,
9744,095000-779#,24,1000,320,20,40,60,1307,22.20,18.02,
9745,095000-779#,25,1000,320,40,60,60,567,2.50,80.00,
9746,095000-780#,2,1000,1350,20,40,,0,,,
9747,095000-780#,3,1000,1350,20,40,60,1050,,,
9748,095000-780#,4,1000,1600,20,40,60,800,50.00,60.00,
9749,095000-780#,14,1000,1600,20,40,60,980,65.40,13.76,
9750,095000-780#,15,1000,1600,20,40,60,378,6.40,56.25,
9751,095000-780#,16,1000,1350,20,40,60,966,58.10,13.77,
9752,095000-780#,17,1000,1350,20,40,60,580,19.70,20.30,
9753,095000-780#,18,1000,1350,20,40,60,393,5.30,56.60,
9754,095000-780#,19,1000,900,20,40,60,1024,47.30,12.68,
9755,095000-780#,20,1000,900,20,40,60,519,9.80,40.82,
9756,095000-780#,21,1000,900,40,60,60,380,2.30,86.96,
9757,095000-780#,22,1000,520,20,40,60,1197,36.60,13.66,
9758,095000-780#,23,1000,520,40,60,60,432,2.50,80.00,
9759,095000-780#,24,1000,320,20,40,60,1307,22.20,18.02,
9760,095000-780#,25,1000,320,40,60,60,567,2.50,80.00,
9761,095000-781#,2,1000,1350,20,40,,0,,,
9762,095000-781#,3,1000,1600,20,40,60,800,,,
9763,095000-781#,4,1000,1450,20,40,60,800,55.00,45.45,
9764,095000-781#,14,1000,1600,20,40,60,1027,70.20,17.09,
9765,095000-781#,15,1000,1600,20,40,60,350,4.70,63.83,
9766,095000-781#,16,1000,1120,20,40,60,1335,80.50,13.66,
9767,095000-781#,17,1000,1120,20,40,60,899,43.10,18.56,
9768,095000-781#,18,1000,1120,20,40,60,364,4.30,69.77,
9769,095000-781#,19,1000,800,20,40,60,1379,65.30,16.85,
9770,095000-781#,20,1000,800,20,40,60,965,35.40,19.55,
9771,095000-781#,21,1000,800,20,40,60,411,4.40,68.18,
9772,095000-781#,22,1000,320,20,40,60,1437,27.50,22.81,
9773,095000-781#,23,1000,320,20,40,60,622,4.10,73.17,
9774,095000-782#,2,1000,1350,20,40,,0,,,
9775,095000-782#,3,1000,1600,20,40,60,800,,,
9776,095000-782#,4,1000,1450,20,40,60,800,55.00,45.45,
9777,095000-782#,14,1000,1600,20,40,60,1027,70.20,17.09,
9778,095000-782#,15,1000,1600,20,40,60,350,4.70,63.83,
9779,095000-782#,16,1000,1120,20,40,60,1335,80.50,13.66,
9780,095000-782#,17,1000,1120,20,40,60,899,43.10,18.56,
9781,095000-782#,18,1000,1120,20,40,60,364,4.30,69.77,
9782,095000-782#,19,1000,800,20,40,60,1379,65.30,16.85,
9783,095000-782#,20,1000,800,20,40,60,965,35.40,19.55,
9784,095000-782#,21,1000,800,20,40,60,411,4.40,68.18,
9785,095000-782#,22,1000,320,20,40,60,1437,27.50,22.81,
9786,095000-782#,23,1000,320,20,40,60,622,4.10,73.17,
9787,095000-783#,2,1000,1350,20,40,,0,,,
9788,095000-783#,3,1000,1600,20,40,60,800,,,
9789,095000-783#,4,1000,1450,20,40,60,800,55.00,45.45,
9790,095000-783#,14,1000,1600,20,40,60,1027,70.20,17.09,
9791,095000-783#,15,1000,1600,20,40,60,350,4.70,63.83,
9792,095000-783#,16,1000,1120,20,40,60,1335,80.50,13.66,
9793,095000-783#,17,1000,1120,20,40,60,899,43.10,18.56,
9794,095000-783#,18,1000,1120,20,40,60,364,4.30,69.77,
9795,095000-783#,19,1000,800,20,40,60,1379,65.30,16.85,
9796,095000-783#,20,1000,800,20,40,60,965,35.40,19.55,
9797,095000-783#,21,1000,800,20,40,60,411,4.40,68.18,
9798,095000-783#,22,1000,320,20,40,60,1437,27.50,22.81,
9799,095000-783#,23,1000,320,20,40,60,622,4.10,73.17,
9800,095000-784#,2,1000,1350,20,40,,0,,,
9801,095000-784#,3,1000,1600,20,40,60,800,,,
9802,095000-784#,4,1000,1450,20,40,60,800,55.00,45.45,
9803,095000-784#,14,1000,1600,20,40,60,1027,70.20,17.09,
9804,095000-784#,15,1000,1600,20,40,60,350,4.70,63.83,
9805,095000-784#,16,1000,1120,20,40,60,1335,80.50,13.66,
9806,095000-784#,17,1000,1120,20,40,60,899,43.10,18.56,
9807,095000-784#,18,1000,1120,20,40,60,364,4.30,69.77,
9808,095000-784#,19,1000,800,20,40,60,1379,65.30,16.85,
9809,095000-784#,20,1000,800,20,40,60,965,35.40,19.55,
9810,095000-784#,21,1000,800,20,40,60,411,4.40,68.18,
9811,095000-784#,22,1000,320,20,40,60,1437,27.50,22.81,
9812,095000-784#,23,1000,320,20,40,60,622,4.10,73.17,
9813,095000-785#,2,1000,1350,20,40,,0,,,
9814,095000-785#,3,1000,800,20,40,60,1200,,,
9815,095000-785#,4,1000,1350,20,40,60,1060,45.00,55.56,
9816,095000-785#,14,1000,1350,20,40,60,1060,68.00,17.65,
9817,095000-785#,15,1000,800,20,40,60,980,36.00,25.00,
9818,095000-785#,16,1000,800,20,40,60,600,10.20,39.22,
9819,095000-785#,17,1000,800,20,40,60,440,3.20,68.75,
9820,095000-785#,18,1000,320,20,40,60,1100,12.80,31.25,
9821,095000-786#,2,1000,1350,20,40,,0,,,
9822,095000-786#,3,1000,1600,20,40,60,900,,,
9823,095000-786#,4,1000,1600,20,40,60,800,52.00,67.31,
9824,095000-786#,14,1000,1600,20,40,60,1038,68.80,13.08,
9825,095000-786#,15,1000,1200,20,40,60,1036,55.10,14.52,
9826,095000-786#,16,1000,1200,20,40,60,537,7.80,44.87,
9827,095000-786#,17,1000,600,20,40,60,1120,34.00,18.82,
9828,095000-786#,18,1000,600,20,40,60,625,6.50,63.33,
9829,095000-786#,19,1000,300,20,40,60,833,4.50,73.17,
9830,095000-789#,2,1000,1350,20,40,,0,,,
9831,095000-789#,3,1000,1000,20,40,60,800,,,
9832,095000-789#,4,1000,1440,20,40,60,800,55.00,54.55,
9833,095000-789#,14,1000,1800,20,40,60,934,89.90,13.35,
9834,095000-789#,15,1000,1440,20,40,60,1095,95.00,13.68,
9835,095000-789#,16,1000,1440,20,40,60,420,6.60,75.76,
9836,095000-789#,17,1000,960,20,40,60,1136,74.40,14.78,
9837,095000-789#,18,1000,960,20,40,60,678,23.60,25.42,
9838,095000-789#,19,1000,640,20,40,60,874,28.90,20.76,
9839,095000-789#,20,1000,640,20,40,60,522,6.40,78.12,
9840,095000-789#,21,1000,480,20,40,60,1000,29.20,20.55,
9841,095000-789#,22,1000,480,20,40,60,600,6.50,76.92,
9842,095000-789#,23,1000,250,20,40,60,900,5.90,76.27,
9843,095000-793#,2,1000,1350,20,40,,0,,,
9844,095000-793#,3,1000,640,20,40,60,1400,,,
9845,095000-793#,4,1000,1600,20,40,60,800,55.00,63.64,
9846,095000-793#,14,1000,1600,20,40,60,870,53.30,22.51,
9847,095000-793#,15,1000,1000,20,40,60,1030,48.40,20.66,
9848,095000-793#,16,1000,1000,20,40,60,408,3.80,71.05,
9849,095000-793#,17,1000,640,20,40,60,1158,40.90,19.56,
9850,095000-793#,18,1000,640,20,40,60,500,5.00,48.00,
9851,095000-793#,19,1000,320,20,40,60,650,3.40,82.35,
9852,095000-795#,2,1000,1350,20,40,,0,,,
9853,095000-795#,3,1000,1600,20,40,60,924,,,
9854,095000-795#,4,1000,1600,20,40,60,924,55.00,54.55,
9855,095000-795#,14,1000,1600,20,40,60,924,59.60,13.42,
9856,095000-795#,15,1000,1600,20,40,60,439,5.80,91.23,
9857,095000-795#,16,1000,700,20,40,60,1041,35.40,33.90,
9858,095000-795#,17,1000,700,20,40,60,487,5.30,55.00,
9859,095000-795#,18,1000,320,20,40,60,1114,15.80,30.00,
9860,095000-795#,19,1000,320,20,40,60,701,4.70,80.00,
9861,095000-801#,2,1000,1350,20,40,,0,,,
9862,095000-801#,3,1000,600,20,40,60,1400,,,
9863,095000-801#,4,1000,1350,20,40,60,800,47.50,73.68,
9864,095000-801#,14,1000,1350,20,40,60,932,79.20,15.15,
9865,095000-801#,15,1000,1350,20,40,60,538,15.40,25.97,
9866,095000-801#,16,1000,1000,20,40,60,1010,68.80,14.53,
9867,095000-801#,17,1000,1000,20,40,60,509,10.40,34.62,
9868,095000-801#,18,1000,640,20,40,60,1157,60.30,14.93,
9869,095000-801#,19,1000,640,20,40,60,494,6.20,48.39,
9870,095000-801#,20,1000,320,20,40,60,1283,25.40,19.69,
9871,095000-801#,21,1000,320,20,40,60,703,5.60,53.57,
9872,095000-805#,2,1000,1350,20,40,,0,,,
9873,095000-805#,3,1000,1600,20,40,60,800,,,
9874,095000-805#,4,1000,1600,20,40,60,800,60.00,41.67,
9875,095000-805#,14,1000,1800,20,40,60,1162,84.20,14.25,
9876,095000-805#,15,1000,1800,20,40,60,764,40.70,22.11,
9877,095000-805#,16,1000,1400,20,40,60,1200,72.30,15.21,
9878,095000-805#,17,1000,1400,20,40,60,784,32.30,21.67,
9879,095000-805#,18,1000,1400,20,40,60,419,4.40,68.18,
9880,095000-805#,19,1000,900,20,40,60,1294,59.40,16.84,
9881,095000-805#,20,1000,900,20,40,60,887,29.70,20.20,
9882,095000-805#,21,1000,900,20,40,60,467,4.80,62.50,
9883,095000-805#,22,1000,520,20,40,60,950,19.60,25.51,
9884,095000-805#,23,1000,320,20,40,60,922,9.30,49.46,
9885,095000-806#,2,1000,1350,20,40,,0,,,
9886,095000-806#,3,1000,1600,20,40,60,800,,,
9887,095000-806#,4,1000,1600,20,40,60,800,60.00,41.67,
9888,095000-806#,14,1000,1800,20,40,60,1162,84.20,14.25,
9889,095000-806#,15,1000,1800,20,40,60,764,40.70,22.11,
9890,095000-806#,16,1000,1400,20,40,60,1200,72.30,15.21,
9891,095000-806#,17,1000,1400,20,40,60,784,32.30,21.67,
9892,095000-806#,18,1000,1400,20,40,60,419,4.40,68.18,
9893,095000-806#,19,1000,900,20,40,60,1294,59.40,16.84,
9894,095000-806#,20,1000,900,20,40,60,887,29.70,20.20,
9895,095000-806#,21,1000,900,20,40,60,467,4.80,62.50,
9896,095000-806#,22,1000,520,20,40,60,950,19.60,25.51,
9897,095000-806#,23,1000,320,20,40,60,922,9.30,49.46,
9898,095000-810#,2,1000,1350,20,40,,0,,,
9899,095000-810#,3,1000,600,20,40,60,1400,,,
9900,095000-810#,4,1000,1350,20,40,60,800,47.50,73.68,
9901,095000-810#,14,1000,1350,20,40,60,816,48.60,18.00,
9902,095000-810#,15,1000,1350,20,40,60,398,6.00,70.00,
9903,095000-810#,16,1000,1000,20,40,60,965,47.20,30.00,
9904,095000-810#,17,1000,1000,20,40,60,439,7.00,60.00,
9905,095000-810#,18,1000,640,20,40,60,1033,33.70,32.00,
9906,095000-810#,19,1000,640,20,40,60,453,4.70,70.00,
9907,095000-810#,20,1000,320,20,40,60,1112,20.10,32.00,
9908,095000-810#,21,1000,320,20,40,60,618,4.80,60.00,
9909,095000-811#,2,1000,1350,20,40,,0,,,
9910,095000-811#,3,1000,1600,20,40,60,800,,,
9911,095000-811#,4,1000,1600,20,40,60,700,50.00,70.00,
9912,095000-811#,14,1000,1750,20,40,60,788,61.30,19.58,
9913,095000-811#,15,1000,1500,20,40,60,745,44.70,22.37,
9914,095000-811#,16,1000,1500,20,40,60,608,26.60,30.08,
9915,095000-811#,17,1000,1500,20,40,60,381,5.80,68.97,
9916,095000-811#,18,1000,1200,20,40,60,732,33.80,23.67,
9917,095000-811#,19,1000,1200,20,40,60,414,5.80,68.97,
9918,095000-811#,20,1000,900,20,40,60,1056,65.70,18.26,
9919,095000-811#,21,1000,900,20,40,60,811,32.20,21.74,
9920,095000-811#,22,1000,900,20,40,60,425,5.80,68.97,
9921,095000-811#,23,1000,600,20,40,60,983,31.30,15.97,
9922,095000-811#,24,1000,300,20,40,60,1081,14.30,31.47,
9923,095000-822#,2,1000,1350,20,40,,0,,,
9924,095000-822#,3,1000,800,20,40,60,1000,,,
9925,095000-822#,4,1000,1350,20,40,60,600,50.00,70.00,
9926,095000-822#,14,1000,1350,20,40,60,766,38.80,15.00,
9927,095000-822#,15,1000,1350,20,40,60,386,4.70,70.00,
9928,095000-822#,16,1000,800,20,40,60,906,33.80,14.00,
9929,095000-822#,17,1000,800,20,40,60,441,5.30,50.00,
9930,095000-822#,18,1000,320,20,40,60,920,9.50,30.00,
9931,095000-822#,19,1000,320,20,40,60,662,3.40,70.00,
9932,095000-829#,2,1000,1350,20,40,,0,,,
9933,095000-829#,3,1000,800,20,40,60,1000,,,
9934,095000-829#,4,1000,1350,20,40,60,600,50.00,70.00,
9935,095000-829#,14,1000,1350,20,40,60,766,38.80,15.00,
9936,095000-829#,15,1000,1350,20,40,60,386,4.70,70.00,
9937,095000-829#,16,1000,800,20,40,60,906,33.80,14.00,
9938,095000-829#,17,1000,800,20,40,60,441,5.30,50.00,
9939,095000-829#,18,1000,320,20,40,60,920,9.50,30.00,
9940,095000-829#,19,1000,320,20,40,60,662,3.40,70.00,
9941,095000-831#,2,1000,1350,20,40,,0,,,
9942,095000-831#,3,1000,1600,20,40,60,800,,,
9943,095000-831#,4,1000,1600,20,40,60,600,60.00,50.00,
9944,095000-831#,14,1000,1600,20,40,60,942,79.70,12.55,
9945,095000-831#,15,1000,1600,20,40,60,370,5.30,56.60,
9946,095000-831#,16,1000,900,20,40,60,1151,72.00,13.89,
9947,095000-831#,17,1000,900,20,40,60,476,7.10,56.34,
9948,095000-831#,18,1000,320,20,40,60,1400,26.00,23.08,
9949,095000-831#,19,1000,320,20,40,60,800,6.30,63.49,
9950,095000-847#,2,1000,1350,20,40,,0,,,
9951,095000-847#,3,1000,800,20,40,60,1500,,,
9952,095000-847#,4,1000,1600,20,40,60,900,55.00,54.55,
9953,095000-847#,14,1000,1800,20,40,60,900,71.20,16.85,
9954,095000-847#,15,1000,1440,20,40,60,1170,80.60,16.13,
9955,095000-847#,16,1000,1440,20,40,60,490,6.40,78.12,
9956,095000-847#,17,1000,960,20,40,60,1257,68.50,18.98,
9957,095000-847#,18,1000,960,20,40,60,880,44.20,18.10,
9958,095000-847#,19,1000,960,20,40,60,700,20.10,24.88,
9959,095000-847#,20,1000,640,20,40,60,1240,52.30,22.94,
9960,095000-847#,21,1000,640,20,40,60,910,32.40,18.52,
9961,095000-847#,22,1000,640,20,40,60,650,10.90,36.70,
9962,095000-847#,23,1000,480,20,40,60,1230,38.40,15.62,
9963,095000-847#,24,1000,480,20,40,60,750,9.20,43.48,
9964,095000-847#,25,1000,250,20,40,60,960,6.00,66.67,
9965,095000-853#,2,1000,1350,20,40,,0,,,
9966,095000-853#,3,1000,1600,20,40,60,924,,,
9967,095000-853#,4,1000,1600,20,40,60,924,55.00,54.55,
9968,095000-853#,14,1000,1600,20,40,60,924,59.60,13.42,
9969,095000-853#,15,1000,1600,20,40,60,439,5.80,91.23,
9970,095000-853#,16,1000,700,20,40,60,1041,35.40,33.90,
9971,095000-853#,17,1000,700,20,40,60,487,5.30,55.00,
9972,095000-853#,18,1000,320,20,40,60,1114,15.80,30.00,
9973,095000-853#,19,1000,320,20,40,60,701,4.70,80.00,
9974,095000-872#,2,1000,1350,20,40,,0,,,
9975,095000-872#,3,1000,1200,20,40,60,1200,,,
9976,095000-872#,4,1000,1400,20,40,60,850,60.00,58.33,
9977,095000-872#,14,1000,1800,20,40,60,700,67.30,20.80,
9978,095000-872#,15,1000,1800,20,40,60,350,4.60,82.61,
9979,095000-872#,16,1000,1400,20,40,60,850,79.30,17.65,
9980,095000-872#,17,1000,1400,20,40,60,600,31.60,22.15,
9981,095000-872#,18,1000,1400,20,40,60,350,3.10,83.87,
9982,095000-872#,19,1000,1000,20,40,60,950,67.60,14.50,
9983,095000-872#,20,1000,1000,20,40,60,700,31.00,20.00,
9984,095000-872#,21,1000,1000,20,40,60,400,5.20,76.92,
9985,095000-872#,22,1000,640,20,40,60,1000,43.60,15.14,
9986,095000-872#,23,1000,640,20,40,60,450,4.70,65.96,
