id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
10375,0986435035,2,1000,1400,20,40,,0,35,100,,,
10376,0986435035,3,1000,1350,20,40,60,800,,,,,
10377,0986435035,4,1000,1350,20,40,60,800,45,60,,,
10378,0986435035,6,1000,1350,20,40,60,800,54.3,7.37,,,
10379,0986435035,7,1000,800,20,40,60,500,15.5,16.13,,,
10380,0986435035,11,1000,800,40,60,60,160,1.7,76.47,,,
10381,0986435035,13,1000,250,20,40,60,675,3.6,44.44,,,
10382,0986435036,2,1000,1400,20,40,,0,35,100,,,
10383,0986435036,3,1000,1350,20,40,60,800,,,,,
10384,0986435036,4,1000,1350,20,40,60,800,45,60,,,
10385,0986435036,6,1000,1350,20,40,60,800,54.3,7.37,,,
10386,0986435036,7,1000,800,20,40,60,500,15.5,16.13,,,
10387,0986435036,11,1000,800,40,60,60,160,1.7,76.47,,,
10388,0986435036,13,1000,250,20,40,60,675,3.6,44.44,,,
10389,0986435037,2,1000,1400,20,40,,0,35,100,,,
10390,0986435037,3,1000,1350,20,40,60,800,,,,,
10391,0986435037,4,1000,1350,20,40,60,800,45,60,,,
10392,0986435037,6,1000,1350,20,40,60,800,55.3,7.23,,,
10393,0986435037,7,1000,800,20,40,60,500,15.5,16.13,,,
10394,0986435037,11,1000,800,40,60,60,160,1.6,81.25,,,
10395,0986435037,13,1000,250,20,40,60,675,4,40,,,
10396,0986435038,2,1000,1400,20,40,,0,35,100,,,
10397,0986435038,3,1000,1350,20,40,60,800,,,,,
10398,0986435038,4,1000,1350,20,40,60,800,45,60,,,
10399,0986435038,6,1000,1350,20,40,60,800,55.3,7.23,,,
10400,0986435038,7,1000,800,20,40,60,500,15.5,16.13,,,
10401,0986435038,11,1000,800,40,60,60,160,1.6,81.25,,,
10402,0986435038,13,1000,250,20,40,60,675,4,40,,,
10403,0986435039,2,1000,1400,20,40,,0,35,100,,,
10404,0986435039,3,1000,1350,20,40,60,800,,,,,
10405,0986435039,4,1000,1350,20,40,60,800,45,62.22,,,
10406,0986435039,6,1000,1350,20,40,60,800,55.4,7.22,,,
10407,0986435039,7,1000,800,20,40,60,500,16.9,20.12,,,
10408,0986435039,11,1000,800,40,60,60,160,1.6,81.25,,,
10409,0986435039,13,1000,250,20,40,60,675,4.2,47.62,,,
10410,0986435040,2,1000,1400,20,40,,0,35,100,,,
10411,0986435040,3,1000,1350,20,40,60,800,,,,,
10412,0986435040,4,1000,1350,20,40,60,800,45,62.22,,,
10413,0986435040,6,1000,1350,20,40,60,800,55.4,7.22,,,
10414,0986435040,7,1000,800,20,40,60,500,16.9,20.12,,,
10415,0986435040,11,1000,800,40,60,60,160,1.6,81.25,,,
10416,0986435040,13,1000,250,20,40,60,675,4.2,47.62,,,
10417,0986435041,2,1000,1400,20,40,,0,35,100,,,
10418,0986435041,3,1000,1350,20,40,60,800,,,,,
10419,0986435041,4,1000,1350,20,40,60,800,43,58.14,,,
10420,0986435041,6,1000,1350,20,40,60,800,51.8,7.72,,,
10421,0986435041,7,1000,800,20,40,60,500,18.8,18.09,,,
10422,0986435041,11,1000,800,40,60,60,160,1.6,81.25,,,
10423,0986435041,13,1000,250,20,40,60,675,4.9,44.9,,,
10424,0986435042,2,1000,1400,20,40,,0,35,100,,,
10425,0986435042,3,1000,1350,20,40,60,800,,,,,
10426,0986435042,4,1000,1350,20,40,60,800,43,58.14,,,
10427,0986435042,6,1000,1350,20,40,60,800,51.8,7.72,,,
10428,0986435042,7,1000,800,20,40,60,500,18.8,18.09,,,
10429,0986435042,11,1000,800,40,60,60,160,1.6,81.25,,,
10430,0986435042,13,1000,250,20,40,60,675,4.9,44.9,,,
10431,0986435043,2,1000,1400,20,40,,0,35,100,,,
10432,0986435043,3,1000,1350,20,40,60,800,,,,,
10433,0986435043,4,1000,1350,20,40,60,800,45,60,,,
10434,0986435043,6,1000,1350,20,40,60,800,55.6,7.19,,,
10435,0986435043,7,1000,800,20,40,60,500,16.9,14.79,,,
10436,0986435043,11,1000,800,40,60,60,160,1.5,80,,,
10437,0986435043,13,1000,250,20,40,60,675,4.4,36.36,,,
10438,0986435044,2,1000,1400,20,40,,0,35,100,,,
10439,0986435044,3,1000,1350,20,40,60,800,,,,,
10440,0986435044,4,1000,1350,20,40,60,800,45,60,,,
10441,0986435044,6,1000,1350,20,40,60,800,55.6,7.19,,,
10442,0986435044,7,1000,800,20,40,60,500,16.9,14.79,,,
10443,0986435044,11,1000,800,40,60,60,160,1.5,80,,,
10444,0986435044,13,1000,250,20,40,60,675,4.4,36.36,,,
10445,0986435045,2,1000,1400,20,40,,0,35,100,,,
10446,0986435045,3,1000,1350,20,40,60,800,,,,,
10447,0986435045,4,1000,1350,20,40,60,800,43,60.47,,,
10448,0986435045,6,1000,1350,20,40,60,800,52.5,7.62,,,
10449,0986435045,7,1000,800,20,40,60,500,19.2,13.02,,,
10450,0986435045,11,1000,800,40,60,60,160,1.6,81.25,,,
10451,0986435045,13,1000,250,20,40,60,675,4.1,39.02,,,
10452,0986435046,2,1000,1400,20,40,,0,35,100,,,
10453,0986435046,3,1000,1350,20,40,60,800,,,,,
10454,0986435046,4,1000,1350,20,40,60,800,43,60.47,,,
10455,0986435046,6,1000,1350,20,40,60,800,52.5,7.62,,,
10456,0986435046,7,1000,800,20,40,60,500,19.2,13.02,,,
10457,0986435046,11,1000,800,40,60,60,160,1.6,81.25,,,
10458,0986435046,13,1000,250,20,40,60,675,4.1,39.02,,,
10459,0986435047,2,1000,1400,20,40,,0,35,100,,,
10460,0986435047,3,1000,1350,20,40,60,800,,,,,
10461,0986435047,4,1000,1350,20,40,60,800,44,59.09,,,
10462,0986435047,6,1000,1350,20,40,60,800,52.9,7.56,,,
10463,0986435047,7,1000,800,20,40,60,500,19.3,17.62,,,
10464,0986435047,11,1000,800,40,60,60,160,1.6,81.25,,,
10465,0986435047,13,1000,250,20,40,60,675,4.5,48.89,,,
10466,0986435048,2,1000,1400,20,40,,0,35,100,,,
10467,0986435048,3,1000,1350,20,40,60,800,,,,,
10468,0986435048,4,1000,1350,20,40,60,800,44,59.09,,,
10469,0986435048,6,1000,1350,20,40,60,800,52.9,7.56,,,
10470,0986435048,7,1000,800,20,40,60,500,19.3,17.62,,,
10471,0986435048,11,1000,800,40,60,60,160,1.6,81.25,,,
10472,0986435048,13,1000,250,20,40,60,675,4.5,48.89,,,
10473,0986435049,2,1000,1400,20,40,,0,35,100,,,
10474,0986435049,3,1000,1350,20,40,60,800,,,,,
10475,0986435049,4,1000,1350,20,40,60,800,43,60.47,,,
10476,0986435049,6,1000,1350,20,40,60,800,42.9,9.32,,,
10477,0986435049,7,1000,800,20,40,60,500,19,13.16,,,
10478,0986435049,11,1000,800,40,60,60,160,1.7,76.47,,,
10479,0986435049,13,1000,250,20,40,60,675,4.6,34.78,,,
10480,0986435050,2,1000,1400,20,40,,0,35,100,,,
10481,0986435050,3,1000,1350,20,40,60,800,,,,,
10482,0986435050,4,1000,1350,20,40,60,800,43,60.47,,,
10483,0986435050,6,1000,1350,20,40,60,800,42.9,9.32,,,
10484,0986435050,7,1000,800,20,40,60,500,19,13.16,,,
10485,0986435050,11,1000,800,40,60,60,160,1.7,76.47,,,
10486,0986435050,13,1000,250,20,40,60,675,4.6,34.78,,,
10487,0986435051,2,1000,1400,20,40,,0,35,100,,,
10488,0986435051,3,1000,1350,20,40,60,800,,,,,
10489,0986435051,4,1000,1350,20,40,60,800,45,62.22,,,
10490,0986435051,6,1000,1350,20,40,60,800,54.9,7.29,,,
10491,0986435051,7,1000,800,20,40,60,500,15.8,21.52,,,
10492,0986435051,11,1000,800,40,60,60,160,1.6,81.25,,,
10493,0986435051,13,1000,250,20,40,60,675,4.3,51.16,,,
10494,0986435052,2,1000,1400,20,40,,0,35,100,,,
10495,0986435052,3,1000,1350,20,40,60,800,,,,,
10496,0986435052,4,1000,1350,20,40,60,800,45,62.22,,,
10497,0986435052,6,1000,1350,20,40,60,800,54.9,7.29,,,
10498,0986435052,7,1000,800,20,40,60,500,15.8,21.52,,,
10499,0986435052,11,1000,800,40,60,60,160,1.6,81.25,,,
10500,0986435052,13,1000,250,20,40,60,675,4.3,51.16,,,
10501,0986435053,2,1000,1400,20,40,,0,35,100,,,
10502,0986435053,3,1000,1350,20,40,60,800,,,,,
10503,0986435053,4,1000,1350,20,40,60,800,43,60.47,,,
10504,0986435053,6,1000,1350,20,40,60,800,52.5,7.62,,,
10505,0986435053,7,1000,800,20,40,60,500,19.2,13.02,,,
10506,0986435053,11,1000,800,40,60,60,160,1.6,81.25,,,
10507,0986435053,13,1000,250,20,40,60,675,4.1,39.02,,,
10508,0986435054,2,1000,1400,20,40,,0,35,100,,,
10509,0986435054,3,1000,1350,20,40,60,800,,,,,
10510,0986435054,4,1000,1350,20,40,60,800,43,60.47,,,
10511,0986435054,6,1000,1350,20,40,60,800,52.5,7.62,,,
10512,0986435054,7,1000,800,20,40,60,500,19.2,13.02,,,
10513,0986435054,11,1000,800,40,60,60,160,1.6,81.25,,,
10514,0986435054,13,1000,250,20,40,60,675,4.1,39.02,,,
10515,0986435055,2,1000,1400,20,40,,0,35,100,,,
10516,0986435055,3,1000,1350,20,40,60,800,,,,,
10517,0986435055,4,1000,1350,20,40,60,800,44,59.09,,,
10518,0986435055,6,1000,1350,20,40,60,800,52.9,7.56,,,
10519,0986435055,7,1000,800,20,40,60,500,19.3,17.62,,,
10520,0986435055,11,1000,800,40,60,60,160,1.6,81.25,,,
10521,0986435055,13,1000,250,20,40,60,675,4.5,48.89,,,
10522,0986435056,2,1000,1400,20,40,,0,35,100,,,
10523,0986435056,3,1000,1350,20,40,60,800,,,,,
10524,0986435056,4,1000,1350,20,40,60,800,44,59.09,,,
10525,0986435056,6,1000,1350,20,40,60,800,52.9,7.56,,,
10526,0986435056,7,1000,800,20,40,60,500,19.3,17.62,,,
10527,0986435056,11,1000,800,40,60,60,160,1.6,81.25,,,
10528,0986435056,13,1000,250,20,40,60,675,4.5,48.89,,,
10529,0986435057,2,1000,1400,20,40,,0,35,100,,,
10530,0986435057,3,1000,1350,20,40,60,800,,,,,
10531,0986435057,4,1000,1350,20,40,60,800,43,60.47,,,
10532,0986435057,6,1000,1350,20,40,60,800,43.1,9.28,,,
10533,0986435057,7,1000,800,20,40,60,500,19.5,12.82,,,
10534,0986435057,11,1000,800,40,60,60,160,1.5,80,,,
10535,0986435057,13,1000,250,20,40,60,675,4.7,34.04,,,
10536,0986435058,2,1000,1400,20,40,,0,35,100,,,
10537,0986435058,3,1000,1350,20,40,60,800,,,,,
10538,0986435058,4,1000,1350,20,40,60,800,43,60.47,,,
10539,0986435058,6,1000,1350,20,40,60,800,43.1,9.28,,,
10540,0986435058,7,1000,800,20,40,60,500,19.5,12.82,,,
10541,0986435058,11,1000,800,40,60,60,160,1.5,80,,,
10542,0986435058,13,1000,250,20,40,60,675,4.7,34.04,,,
10543,0986435059,2,1000,1400,20,40,,0,35,100,,,
10544,0986435059,3,1000,1350,20,40,60,800,,,,,
10545,0986435059,4,1000,1350,20,40,60,800,43,60.47,,,
10546,0986435059,6,1000,1350,20,40,60,800,42.6,9.39,,,
10547,0986435059,7,1000,800,20,40,60,500,17.5,14.29,,,
10548,0986435059,11,1000,800,40,60,60,160,1.6,81.25,,,
10549,0986435059,13,1000,250,20,40,60,675,4.3,37.21,,,
10550,0986435060,2,1000,1400,20,40,,0,35,100,,,
10551,0986435060,3,1000,1350,20,40,60,800,,,,,
10552,0986435060,4,1000,1350,20,40,60,800,43,60.47,,,
10553,0986435060,6,1000,1350,20,40,60,800,42.6,9.39,,,
10554,0986435060,7,1000,800,20,40,60,500,17.5,14.29,,,
10555,0986435060,11,1000,800,40,60,60,160,1.6,81.25,,,
10556,0986435060,13,1000,250,20,40,60,675,4.3,37.21,,,
10557,0986435061,2,1000,1400,20,40,,0,35,100,,,
10558,0986435061,3,1000,1350,20,40,60,800,,,,,
10559,0986435061,4,1000,1350,20,40,60,800,43,60.47,,,
10560,0986435061,6,1000,1350,20,40,60,800,51.4,7.78,,,
10561,0986435061,7,1000,800,20,40,60,500,19.8,17.17,,,
10562,0986435061,11,1000,800,40,60,60,160,1.6,81.25,,,
10563,0986435061,13,1000,250,20,40,60,675,4.7,46.81,,,
10564,0986435062,2,1000,1400,20,40,,0,35,100,,,
10565,0986435062,3,1000,1350,20,40,60,800,,,,,
10566,0986435062,4,1000,1350,20,40,60,800,43,60.47,,,
10567,0986435062,6,1000,1350,20,40,60,800,51.4,7.78,,,
10568,0986435062,7,1000,800,20,40,60,500,19.8,17.17,,,
10569,0986435062,11,1000,800,40,60,60,160,1.6,81.25,,,
10570,0986435062,13,1000,250,20,40,60,675,4.7,46.81,,,
10571,0986435063,2,1000,1400,20,40,,0,35,100,,,
10572,0986435063,3,1000,1350,20,40,60,800,,,,,
10573,0986435063,4,1000,1350,20,40,60,800,45,60,,,
10574,0986435063,6,1000,1350,20,40,60,800,54.9,7.29,,,
10575,0986435063,7,1000,800,20,40,60,500,15.7,15.92,,,
10576,0986435063,11,1000,800,40,60,60,160,1.5,80,,,
10577,0986435063,13,1000,250,20,40,60,675,3.8,42.11,,,
10578,0986435064,2,1000,1400,20,40,,0,35,100,,,
10579,0986435064,3,1000,1350,20,40,60,800,,,,,
10580,0986435064,4,1000,1350,20,40,60,800,45,60,,,
10581,0986435064,6,1000,1350,20,40,60,800,54.9,7.29,,,
10582,0986435064,7,1000,800,20,40,60,500,15.7,15.92,,,
10583,0986435064,11,1000,800,40,60,60,160,1.5,80,,,
10584,0986435064,13,1000,250,20,40,60,675,3.8,42.11,,,
10585,0986435065,2,1000,1400,20,40,,0,35,100,,,
10586,0986435065,3,1000,1350,20,40,60,800,,,,,
10587,0986435065,4,1000,1350,20,40,60,800,43,58.14,,,
10588,0986435065,6,1000,1350,20,40,60,800,55.2,7.25,,,
10589,0986435065,7,1000,800,20,40,60,500,16.9,20.12,,,
10590,0986435065,11,1000,800,40,60,60,160,1.5,80,,,
10591,0986435065,13,1000,250,20,40,60,675,4,50,,,
10592,0986435066,2,1000,1400,20,40,,0,35,100,,,
10593,0986435066,3,1000,1350,20,40,60,800,,,,,
10594,0986435066,4,1000,1350,20,40,60,800,43,58.14,,,
10595,0986435066,6,1000,1350,20,40,60,800,55.2,7.25,,,
10596,0986435066,7,1000,800,20,40,60,500,16.9,20.12,,,
10597,0986435066,11,1000,800,40,60,60,160,1.5,80,,,
10598,0986435066,13,1000,250,20,40,60,675,4,50,,,
10599,0986435067,2,1000,1400,20,40,,0,35,100,,,
10600,0986435067,3,1000,1350,20,40,60,800,,,,,
10601,0986435067,4,1000,1350,20,40,60,800,43,60.47,,,
10602,0986435067,6,1000,1350,20,40,60,800,54.6,7.33,,,
10603,0986435067,7,1000,800,20,40,60,500,17.1,19.88,,,
10604,0986435067,11,1000,800,40,60,60,160,1.5,80,,,
10605,0986435067,13,1000,250,20,40,60,675,4.6,47.83,,,
10606,0986435068,2,1000,1400,20,40,,0,35,100,,,
10607,0986435068,3,1000,1350,20,40,60,800,,,,,
10608,0986435068,4,1000,1350,20,40,60,800,43,60.47,,,
10609,0986435068,6,1000,1350,20,40,60,800,54.6,7.33,,,
10610,0986435068,7,1000,800,20,40,60,500,17.1,19.88,,,
10611,0986435068,11,1000,800,40,60,60,160,1.5,80,,,
10612,0986435068,13,1000,250,20,40,60,675,4.6,47.83,,,
10613,0986435069,2,1000,1400,20,40,,0,35,100,,,
10614,0986435069,3,1000,1350,20,40,60,800,,,,,
10615,0986435069,4,1000,1350,20,40,60,800,44,59.09,,,
10616,0986435069,6,1000,1350,20,40,60,800,55.8,7.17,,,
10617,0986435069,7,1000,800,20,40,60,500,16.3,15.34,,,
10618,0986435069,11,1000,800,40,60,60,160,1.4,78.57,,,
10619,0986435069,13,1000,250,20,40,60,675,3.9,41.03,,,
10620,0986435070,2,1000,1400,20,40,,0,35,100,,,
10621,0986435070,3,1000,1350,20,40,60,800,,,,,
10622,0986435070,4,1000,1350,20,40,60,800,44,59.09,,,
10623,0986435070,6,1000,1350,20,40,60,800,55.8,7.17,,,
10624,0986435070,7,1000,800,20,40,60,500,16.3,15.34,,,
10625,0986435070,11,1000,800,40,60,60,160,1.4,78.57,,,
10626,0986435070,13,1000,250,20,40,60,675,3.9,41.03,,,
10627,0986435071,2,1000,1400,20,40,,0,35,100,,,
10628,0986435071,3,1000,1350,20,40,60,800,,,,,
10629,0986435071,4,1000,1350,20,40,60,800,46,63.04,,,
10630,0986435071,6,1000,1350,20,40,60,800,51.3,7.8,,,
10631,0986435071,7,1000,800,20,40,60,500,18.2,18.68,,,
10632,0986435071,11,1000,800,40,60,60,160,1.5,80,,,
10633,0986435071,13,1000,250,20,40,60,675,4.6,47.83,,,
10634,0986435072,2,1000,1400,20,40,,0,35,100,,,
10635,0986435072,3,1000,1350,20,40,60,800,,,,,
10636,0986435072,4,1000,1350,20,40,60,800,46,63.04,,,
10637,0986435072,6,1000,1350,20,40,60,800,51.3,7.8,,,
10638,0986435072,7,1000,800,20,40,60,500,18.2,18.68,,,
10639,0986435072,11,1000,800,40,60,60,160,1.5,80,,,
10640,0986435072,13,1000,250,20,40,60,675,4.6,47.83,,,
10641,0986435073,2,1000,1400,20,40,,0,35,100,,,
10642,0986435073,3,1000,1400,20,40,60,800,,,,,
10643,0986435073,4,1000,1300,20,40,60,1300,40,55,,,
10644,0986435073,6,1000,1300,20,40,60,1300,72,5.56,,,
10645,0986435073,7,1000,800,20,40,60,500,19.2,13.02,,,
10646,0986435073,11,1000,800,40,60,60,160,1.9,68.42,,,
10647,0986435073,13,1000,250,20,40,60,600,4,37.5,,,
10648,0986435075,2,1000,1400,20,40,,0,35,100,,,
10649,0986435075,3,1000,1350,20,40,60,800,,,,,
10650,0986435075,4,1000,1350,20,40,60,800,38,55.26,,,
10651,0986435075,6,1000,1350,20,40,60,800,42.9,9.32,,,
10652,0986435075,7,1000,500,20,40,60,500,10.1,24.75,,,
10653,0986435075,11,1000,500,40,60,60,230,1.4,78.57,,,
10654,0986435075,13,1000,300,20,40,60,575,6.2,22.58,,,
10655,0986435076,2,1000,1450,20,40,,0,40,100,,,
10656,0986435076,3,1000,1350,20,40,60,1000,,,,,
10657,0986435076,4,1000,1350,20,40,60,1000,39,53.85,,,
10658,0986435076,6,1000,1350,20,40,60,1000,38.9,7.71,,,
10659,0986435076,7,1000,800,20,40,60,600,17.1,12.87,,,
10660,0986435076,11,1000,800,40,60,60,240,1.2,75,,,
10661,0986435076,13,1000,250,20,40,60,650,3.5,42.86,,,
10662,0986435077,2,1000,1400,20,40,,0,35,100,,,
10663,0986435077,3,1000,1350,20,40,60,1000,,,,,
10664,0986435077,4,1000,1350,20,40,60,1000,42,57.14,,,
10665,0986435077,6,1000,1350,20,40,60,1000,53.7,7.45,,,
10666,0986435077,7,1000,800,20,40,60,500,19.3,17.62,,,
10667,0986435077,11,1000,800,40,60,60,160,2,65,,,
10668,0986435077,13,1000,250,20,40,60,600,4.4,47.73,,,
10669,0986435078,2,1000,1450,20,40,,0,35,100,,,
10670,0986435078,3,1000,1350,20,40,60,780,,,,,
10671,0986435078,4,1000,1350,20,40,60,780,37,51.35,,,
10672,0986435078,6,1000,1350,20,40,60,780,42.2,18.25,,,
10673,0986435078,7,1000,800,20,40,60,700,23.5,20,,,
10674,0986435078,11,1000,800,40,60,60,260,2.2,86.36,,,
10675,0986435078,12,1000,300,40,60,60,420,2.1,85.71,,,
10676,0986435079,2,1000,1400,20,40,,0,35,100,,,
10677,0986435079,3,1000,1350,20,40,60,800,,,,,
10678,0986435079,4,1000,1350,20,40,60,800,40,55,,,
10679,0986435079,6,1000,1350,20,40,60,800,54.4,7.35,,,
10680,0986435079,7,1000,500,20,40,60,500,8.1,30.86,,,
10681,0986435079,11,1000,500,40,60,60,230,1.2,75,,,
10682,0986435079,13,1000,300,20,40,60,575,4.5,44.44,,,
10683,0986435080,2,1000,1400,20,40,,0,35,100,,,
10684,0986435080,3,1000,1300,20,40,60,1300,,,,,
10685,0986435080,4,1000,1300,20,40,60,1300,40,55,,,
10686,0986435080,6,1000,1300,20,40,60,1300,72.6,5.51,,,
10687,0986435080,7,1000,500,20,40,60,500,10.7,23.36,,,
10688,0986435080,11,1000,500,40,60,60,230,1.4,78.57,,,
10689,0986435080,13,1000,250,20,40,60,600,3.3,45.45,,,
10690,0986435081,2,1000,1450,20,40,,0,40,100,,,
10691,0986435081,3,1000,1400,20,40,60,840,,,,,
10692,0986435081,4,1000,1400,20,40,60,840,39,53.85,,,
10693,0986435081,6,1000,1400,20,40,60,840,62,13.23,,,
10694,0986435081,7,1000,800,20,40,60,620,20.5,22.93,,,
10695,0986435081,11,1000,800,40,60,60,250,2,85,,,
10696,0986435081,13,1000,300,20,40,60,820,10.1,33.66,,,
10697,0986435082,2,1000,1700,20,40,,0,40,100,,,
10698,0986435082,3,1000,1600,20,40,60,800,,,,,
10699,0986435082,4,1000,1600,20,40,60,800,40,55,,,
10700,0986435082,6,1000,1600,20,40,60,800,41,7.32,,,
10701,0986435082,7,1000,800,20,40,60,500,15.2,15.79,,,
10702,0986435082,11,1000,800,40,60,60,180,1.5,66.67,,,
10703,0986435082,13,1000,250,20,40,60,700,5.3,28.3,,,
10704,0986435083,2,1000,1400,20,40,,0,35,100,,,
10705,0986435083,3,1000,1350,20,40,60,700,,,,,
10706,0986435083,4,1000,1350,20,40,60,700,41,56.1,,,
10707,0986435083,6,1000,1350,20,40,60,700,50.1,13.37,,,
10708,0986435083,7,1000,800,20,40,60,900,48,9.38,,,
10709,0986435083,11,1000,800,40,60,60,160,1.8,72.22,,,
10710,0986435083,13,1000,250,20,40,60,750,7.4,43.24,,,
10711,0986435084,2,1000,1700,20,40,,0,40,100,,,
10712,0986435084,3,1000,1600,20,40,60,900,,,,,
10713,0986435084,4,1000,1600,20,40,60,900,44,59.09,,,
10714,0986435084,6,1000,1600,20,40,60,900,75.9,7.91,,,
10715,0986435084,7,1000,600,20,40,60,600,16.2,28.4,,,
10716,0986435084,11,1000,800,40,60,60,210,1.4,78.57,,,
10717,0986435084,12,1000,600,40,60,60,275,1.9,84.21,,,
10718,0986435084,13,1000,300,20,40,60,630,5.5,54.55,,,
10719,0986435085,2,1000,1450,20,40,,0,40,100,,,
10720,0986435085,3,1000,1350,20,40,60,1000,,,,,
10721,0986435085,4,1000,1350,20,40,60,1000,39,53.85,,,
10722,0986435085,6,1000,1350,20,40,60,1000,39.3,15.27,,,
10723,0986435085,7,1000,800,20,40,60,600,17,27.06,,,
10724,0986435085,11,1000,800,40,60,60,240,1.5,80,,,
10725,0986435085,13,1000,250,20,40,60,650,3.3,90.91,,,
10726,0986435086,2,1000,1400,20,40,,0,35,100,,,
10727,0986435086,3,1000,1350,20,40,60,800,,,,,
10728,0986435086,4,1000,1350,20,40,60,800,39,53.85,,,
10729,0986435086,6,1000,1350,20,40,60,800,68.2,5.87,,,
10730,0986435086,7,1000,800,20,40,60,500,15.6,16.03,,,
10731,0986435086,11,1000,800,40,60,60,160,1.5,80,,,
10732,0986435086,13,1000,300,20,40,60,575,5,40,,,
10733,0986435087,2,1000,1400,20,40,,0,35,100,,,
10734,0986435087,3,1000,1300,20,40,60,1300,,,,,
10735,0986435087,4,1000,1300,20,40,60,1300,40,55,,,
10736,0986435087,6,1000,1300,20,40,60,1300,72,5.56,,,
10737,0986435087,7,1000,800,20,40,60,500,19.2,13.02,,,
10738,0986435087,11,1000,800,40,60,60,160,1.9,68.42,,,
10739,0986435087,13,1000,250,20,40,60,600,4,37.5,,,
10740,0986435088,2,1000,1700,20,40,,0,40,100,,,
10741,0986435088,3,1000,1600,20,40,60,800,,,,,
10742,0986435088,4,1000,1600,20,40,60,800,43,60.47,,,
10743,0986435088,6,1000,1600,20,40,60,800,59,14.41,,,
10744,0986435088,7,1000,800,20,40,60,650,19.2,25,,,
10745,0986435088,11,1000,800,40,60,60,285,2,85,,,
10746,0986435088,12,1000,1200,40,60,60,295,1.7,94.12,,,
10747,0986435088,13,1000,300,20,40,60,670,4.8,91.67,,,
10748,0986435089,2,1000,1700,20,40,,0,40,100,,,
10749,0986435089,3,1000,1600,20,40,60,800,,,,,
10750,0986435089,4,1000,1600,20,40,60,800,41,56.1,,,
10751,0986435089,6,1000,1600,20,40,60,800,47.3,6.34,,,
10752,0986435089,7,1000,800,20,40,60,500,15.8,15.19,,,
10753,0986435089,11,1000,800,40,60,60,220,1.5,66.67,,,
10754,0986435089,13,1000,250,20,40,60,700,5,30,,,
10755,0986435090,2,1000,1700,20,40,,0,40,100,,,
10756,0986435090,3,1000,1600,20,40,60,1000,,,,,
10757,0986435090,4,1000,1600,20,40,60,1000,38,78.95,,,
10758,0986435090,6,1000,1600,20,40,60,1000,50.5,11.88,,,
10759,0986435090,7,1000,800,20,40,60,600,16.6,27.71,,,
10760,0986435090,11,1000,800,40,60,60,220,1.5,80,,,
10761,0986435090,13,1000,250,20,40,60,650,3.7,81.08,,,
10762,0986435091,2,1000,1700,20,40,,0,40,100,,,
10763,0986435091,3,1000,1600,20,40,60,800,,,,,
10764,0986435091,4,1000,1600,20,40,60,800,44,59.09,,,
10765,0986435091,6,1000,1600,20,40,60,800,69.8,11.46,,,
10766,0986435091,7,1000,600,20,40,60,630,16.2,27.16,,,
10767,0986435091,11,1000,600,40,60,60,255,1.7,82.35,,,
10768,0986435091,12,1000,1200,40,60,60,230,1.3,76.92,,,
10769,0986435091,13,1000,300,20,40,60,630,5.1,64.71,,,
10770,0986435092,2,1000,1700,20,40,,0,40,100,,,
10771,0986435092,3,1000,1600,20,40,60,800,,,,,
10772,0986435092,4,1000,1600,20,40,60,800,44,59.09,,,
10773,0986435092,6,1000,1600,20,40,60,800,73,10.96,,,
10774,0986435092,7,1000,600,20,40,60,630,14.3,30.77,,,
10775,0986435092,11,1000,600,40,60,60,260,1.7,82.35,,,
10776,0986435092,12,1000,600,40,60,60,260,1.7,82.35,,,
10777,0986435092,13,1000,300,20,40,60,640,4.8,68.75,,,
10778,0986435093,2,1000,1400,20,40,,0,35,100,,,
10779,0986435093,3,1000,1350,20,40,60,1000,,,,,
10780,0986435093,4,1000,1350,20,40,60,1000,39,53.85,,,
10781,0986435093,6,1000,1350,20,40,60,1000,52.4,7.63,,,
10782,0986435093,7,1000,800,20,40,60,500,18.5,18.38,,,
10783,0986435093,11,1000,800,40,60,60,160,1.7,76.47,,,
10784,0986435093,13,1000,250,20,40,60,575,3.6,52.78,,,
10785,0986435094,2,1000,1400,20,40,,0,35,100,,,
10786,0986435094,3,1000,1300,20,40,60,1000,,,,,
10787,0986435094,4,1000,1300,20,40,60,1000,39,56.41,,,
10788,0986435094,6,1000,1300,20,40,60,1000,53.5,7.48,,,
10789,0986435094,7,1000,600,20,40,60,600,14.7,26.53,,,
10790,0986435094,11,1000,800,40,60,60,160,1.5,80,,,
10791,0986435094,13,1000,300,20,40,60,575,3.7,51.35,,,
10792,0986435095,2,1000,1400,20,40,,0,35,100,,,
10793,0986435095,3,1000,1300,20,40,60,1000,,,,,
10794,0986435095,4,1000,1300,20,40,60,1000,39,53.85,,,
10795,0986435095,6,1000,1300,20,40,60,1000,49.3,8.11,,,
10796,0986435095,7,1000,600,20,40,60,600,14.2,27.46,,,
10797,0986435095,11,1000,800,40,60,60,160,1.5,80,,,
10798,0986435095,13,1000,300,20,40,60,575,3.9,48.72,,,
10799,0986435096,2,1000,1400,20,40,,0,35,100,,,
10800,0986435096,3,1000,1300,20,40,60,1000,,,,,
10801,0986435096,4,1000,1300,20,40,60,1000,40,55,,,
10802,0986435096,6,1000,1300,20,40,60,1000,47,8.51,,,
