id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
8606,0986435406,6,1000,1800,60,60,VL,60,565,46.7,9.64,
8607,0986435406,7,1000,800,60,60,EM,60,520,17.9,20.11,
8608,0986435406,11,1000,1200,60,60,VE,60,190,1.8,72.22,
8609,0986435406,13,1000,300,60,60,LL,60,560,4.1,53.66,
8610,0986435406,30,1000,1600,60,60,,60,700,5,100,
8611,0986435407,1,1000,300,60,60,,60,2500,,,
8612,0986435407,2,1000,1600,60,60,,60,0,,,
8613,0986435407,4,1000,1800,60,60,,60,565,12,33.33,
8614,0986435407,6,1000,1800,60,60,VL,60,565,46.7,9.64,
8615,0986435407,7,1000,800,60,60,EM,60,520,17.9,20.11,
8616,0986435407,11,1000,1200,60,60,VE,60,190,1.8,72.22,
8617,0986435407,13,1000,300,60,60,LL,60,560,4.1,53.66,
8618,0986435407,30,1000,1600,60,60,,60,700,5,100,
8619,0986435408,1,1000,300,60,60,,60,2500,,,
8620,0986435408,2,1000,1600,60,60,,60,0,,,
8621,0986435408,4,1000,1800,60,60,,60,565,12,33.33,
8622,0986435408,6,1000,1800,60,60,VL,60,565,49.7,10.06,
8623,0986435408,7,1000,800,60,60,EM,60,510,18.4,19.57,
8624,0986435408,11,1000,1200,60,60,VE,60,180,2.3,56.52,
8625,0986435408,13,1000,300,60,60,LL,60,565,4.5,48.89,
8626,0986435408,30,1000,1600,60,60,,60,700,5,100,
8627,0986435409,1,1000,300,60,60,,60,2500,,,
8628,0986435409,2,1000,1600,60,60,,60,0,,,
8629,0986435409,7,1000,1200,60,60,EM,60,410,20.4,21.08,
8630,0986435409,13,1000,250,60,60,LL,60,300,0.9,66.67,
8631,0986435409,30,1000,1600,60,60,,60,700,5,100,
8632,0986435410,1,1000,300,60,60,,60,2500,,,
8633,0986435410,2,1000,1600,60,60,,60,0,,,
8634,0986435410,7,1000,1200,60,60,EM,60,410,20.7,20.77,
8635,0986435410,13,1000,250,60,60,LL,60,300,0.9,66.67,
8636,0986435410,30,1000,1600,60,60,,60,700,5,100,
8637,0986435411,1,1000,300,60,60,,60,2500,,,
8638,0986435411,2,1000,1600,60,60,,60,0,,,
8639,0986435411,7,1000,800,60,60,EM,60,480,18.1,19.89,
8640,0986435411,11,1000,800,60,60,VE,60,185,1.5,80,
8641,0986435411,13,1000,300,60,60,LL,60,550,4.4,50,
8642,0986435411,30,1000,1600,60,60,,60,700,5,100,
8643,0986435412,1,1000,300,60,60,,60,2500,,,
8644,0986435412,2,1000,1600,60,60,,60,0,,,
8645,0986435412,7,1000,800,60,60,EM,60,505,18.2,19.78,
8646,0986435412,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8647,0986435412,13,1000,250,60,60,LL,60,630,3.7,59.46,
8648,0986435412,30,1000,1600,60,60,,60,700,5,100,
8649,0986435413,1,1000,300,60,60,,60,2500,,,
8650,0986435413,2,1000,1600,60,60,,60,0,,,
8651,0986435413,7,1000,800,60,60,EM,60,490,18.1,19.89,
8652,0986435413,11,1000,1200,60,60,VE,60,175,2,65,
8653,0986435413,13,1000,250,60,60,LL,60,620,3.9,56.41,
8654,0986435413,30,1000,1600,60,60,,60,700,5,100,
8655,0986435414,1,1000,300,60,60,,60,2500,,,
8656,0986435414,2,1000,1600,60,60,,60,0,,,
8657,0986435414,7,1000,800,60,60,EM,60,525,18.2,19.78,
8658,0986435414,11,1000,1200,60,60,VE,60,180,1.5,86.67,
8659,0986435414,13,1000,300,60,60,LL,60,555,4.2,52.38,
8660,0986435414,30,1000,1600,60,60,,60,700,5,100,
8661,0986435415,1,1000,300,60,60,,60,2500,,,
8662,0986435415,2,1000,1600,60,60,,60,0,,,
8663,0986435415,7,1000,1200,60,60,EM,60,425,20.3,27.09,
8664,0986435415,13,1000,300,60,60,LL,60,570,3.7,91.89,
8665,0986435415,30,1000,1600,60,60,,60,700,5,100,
8666,0986435417,1,1000,300,60,60,,60,2500,,,
8667,0986435417,2,1000,1600,60,60,,60,0,,,
8668,0986435417,4,1000,1600,60,60,,60,630,12,33.33,
8669,0986435417,6,1000,1600,60,60,VL,60,630,47.1,9.55,
8670,0986435417,7,1000,800,60,60,EM,60,500,18.2,19.78,
8671,0986435417,11,1000,1200,60,60,VE,60,175,2.2,59.09,
8672,0986435417,13,1000,300,60,60,LL,60,555,5.2,42.31,
8673,0986435417,30,1000,1600,60,60,,60,700,5,100,
8674,0986435418,1,1000,300,60,60,,60,2500,,,
8675,0986435418,2,1000,1600,60,60,,60,0,,,
8676,0986435418,4,1000,1600,60,60,,60,560,11.5,39.13,
8677,0986435418,6,1000,1600,60,60,VL,60,560,47.3,9.94,
8678,0986435418,7,1000,800,60,60,EM,60,435,17.3,20.81,
8679,0986435418,11,1000,1200,60,60,VE,60,180,1.4,78.57,
8680,0986435418,13,1000,300,60,60,LL,60,490,2.7,88.89,
8681,0986435418,30,1000,1600,60,60,,60,700,5,100,
8682,0986435419,1,1000,300,60,60,,60,2500,,,
8683,0986435419,2,1000,1600,60,60,,60,0,,,
8684,0986435419,4,1000,1600,60,60,,60,630,11.5,39.13,
8685,0986435419,6,1000,1600,60,60,VL,60,630,47.5,9.47,
8686,0986435419,7,1000,800,60,60,EM,60,500,18.1,19.89,
8687,0986435419,11,1000,1200,60,60,VE,60,175,2.2,59.09,
8688,0986435419,13,1000,300,60,60,LL,60,555,5.2,42.31,
8689,0986435419,30,1000,1600,60,60,,60,700,5,100,
8690,0986435420,1,1000,300,60,60,,60,2500,,,
8691,0986435420,2,1000,1600,60,60,,60,0,,,
8692,0986435420,4,1000,1800,60,60,,60,565,11,36.36,
8693,0986435420,6,1000,1800,60,60,VL,60,565,46.8,9.62,
8694,0986435420,7,1000,800,60,60,EM,60,525,18.5,19.46,
8695,0986435420,11,1000,1200,60,60,VE,60,185,1.9,68.42,
8696,0986435420,13,1000,300,60,60,LL,60,580,4.4,50,
8697,0986435420,30,1000,1600,60,60,,60,700,5,100,
8698,0986435421,1,1000,300,60,60,,60,2500,,,
8699,0986435421,2,1000,1600,60,60,,60,0,,,
8700,0986435421,4,1000,1600,60,60,,60,560,12,33.33,
8701,0986435421,6,1000,1600,60,60,VL,60,560,47.1,13.8,
8702,0986435421,7,1000,800,60,60,EM,60,480,18.9,22.75,
8703,0986435421,11,1000,1200,60,60,VE,60,180,1.7,82.35,
8704,0986435421,13,1000,300,60,60,LL,60,480,3.6,75,
8705,0986435421,30,1000,1600,60,60,,60,700,5,100,
8706,0986435422,1,1000,300,60,60,,60,2500,,,
8707,0986435422,2,1000,1600,60,60,,60,0,,,
8708,0986435422,4,1000,1800,60,60,,60,550,12,33.33,
8709,0986435422,6,1000,1800,60,60,VL,60,550,47.8,9.41,
8710,0986435422,7,1000,800,60,60,EM,60,485,17.9,20.11,
8711,0986435422,11,1000,1200,60,60,VE,60,180,2.2,59.09,
8712,0986435422,13,1000,250,60,60,LL,60,615,4.3,51.16,
8713,0986435422,30,1000,1600,60,60,,60,700,5,100,
8714,0986435423,1,1000,300,60,60,,60,2500,,,
8715,0986435423,2,1000,1600,60,60,,60,0,,,
8716,0986435423,4,1000,1800,60,60,,60,530,12,33.33,
8717,0986435423,6,1000,1800,60,60,VL,60,530,47.8,13.6,
8718,0986435423,7,1000,800,60,60,EM,60,490,18.7,22.99,
8719,0986435423,11,1000,1200,60,60,VE,60,175,2,75,
8720,0986435423,13,1000,300,60,60,LL,60,540,5,54,
8721,0986435423,30,1000,1600,60,60,,60,700,5,100,
8722,0986435424,1,1000,300,60,60,,60,2500,,,
8723,0986435424,2,1000,1600,60,60,,60,0,,,
8724,0986435424,4,1000,1800,60,60,,60,545,11,36.36,
8725,0986435424,6,1000,1800,60,60,VL,60,545,48.1,9.36,
8726,0986435424,7,1000,800,60,60,EM,60,490,18.2,19.78,
8727,0986435424,11,1000,1200,60,60,VE,60,175,2.2,59.09,
8728,0986435424,13,1000,300,60,60,LL,60,535,5.1,43.14,
8729,0986435424,30,1000,1600,60,60,,60,700,5,100,
8730,0986435425,1,1000,300,60,60,,60,2500,,,
8731,0986435425,2,1000,1600,60,60,,60,0,,,
8732,0986435425,7,1000,800,60,60,EM,60,490,19.8,18.18,
8733,0986435425,11,1000,800,60,60,VE,60,180,1.5,86.67,
8734,0986435425,13,1000,300,60,60,LL,60,540,5,44,
8735,0986435425,30,1000,1600,60,60,,60,700,5,100,
8736,0986435426,1,1000,300,60,60,,60,2500,,,
8737,0986435426,2,1000,1600,60,60,,60,0,,,
8738,0986435426,4,1000,1600,60,60,,60,565,11,36.36,
8739,0986435426,6,1000,1600,60,60,VL,60,565,46.8,13.89,
8740,0986435426,7,1000,800,60,60,EM,60,470,19,22.63,
8741,0986435426,11,1000,800,60,60,VE,60,200,2.1,71.43,
8742,0986435426,13,1000,300,60,60,LL,60,380,2.7,88.89,
8743,0986435426,30,1000,1600,60,60,,60,700,5,100,
8744,0986435428,1,1000,300,60,60,,60,2500,,,
8745,0986435428,2,1000,1600,60,60,,60,0,,,
8746,0986435428,7,1000,800,60,60,EM,60,485,20.3,17.73,
8747,0986435428,11,1000,1200,60,60,VE,60,170,2.3,56.52,
8748,0986435428,13,1000,300,60,60,LL,60,530,6,36.67,
8749,0986435428,30,1000,1600,60,60,,60,700,5,100,
8750,0986435429,1,1000,300,60,60,,60,2500,,,
8751,0986435429,2,1000,1600,60,60,,60,0,,,
8752,0986435429,4,1000,1800,60,60,,60,555,11,36.36,
8753,0986435429,6,1000,1800,60,60,VL,60,555,48.5,13.4,
8754,0986435429,7,1000,800,60,60,EM,60,505,19.1,23.04,
8755,0986435429,11,1000,1200,60,60,VE,60,175,2.2,86.36,
8756,0986435429,13,1000,250,60,60,LL,60,640,3.3,84.85,
8757,0986435429,30,1000,1600,60,60,,60,700,5,100,
8758,0986435430,1,1000,300,60,60,,60,2500,,,
8759,0986435430,2,1000,1600,60,60,,60,0,,,
8760,0986435430,4,1000,1800,60,60,,60,545,12,33.33,
8761,0986435430,6,1000,1800,60,60,VL,60,545,48.5,9.28,
8762,0986435430,7,1000,800,60,60,EM,60,505,19.2,18.75,
8763,0986435430,11,1000,1200,60,60,VE,60,180,2.2,59.09,
8764,0986435430,13,1000,300,60,60,LL,60,555,5,44,
8765,0986435430,30,1000,1600,60,60,,60,700,5,100,
8766,0986435432,1,1000,300,60,60,,60,2500,,,
8767,0986435432,2,1000,1600,60,60,,60,0,,,
8768,0986435432,7,1000,800,60,60,EM,60,415,18.2,21.98,
8769,0986435432,11,1000,1200,60,60,VE,60,170,1.5,80,
8770,0986435432,13,1000,250,60,60,LL,60,515,2.8,78.57,
8771,0986435432,30,1000,1600,60,60,,60,700,5,100,
8772,0986435435,1,1000,300,60,60,,60,2500,,,
8773,0986435435,2,1000,1600,60,60,,60,0,,,
8774,0986435435,4,1000,1600,60,60,,60,590,13.5,40.74,
8775,0986435435,6,1000,1600,60,60,VL,60,590,47.6,13.66,
8776,0986435435,7,1000,800,60,60,EM,60,520,20,21.5,
8777,0986435435,11,1000,800,60,60,VE,60,220,2,75,
8778,0986435435,13,1000,300,60,60,LL,60,490,3.6,75,
8779,0986435435,30,1000,1600,60,60,,60,700,5,100,
8780,0986435437,1,1000,300,60,60,,60,2500,,,
8781,0986435437,2,1000,1600,60,60,,60,0,,,
8782,0986435437,4,1000,1800,60,60,,60,550,11,36.36,
8783,0986435437,6,1000,1800,60,60,VL,60,550,46.4,9.7,
8784,0986435437,7,1000,800,60,60,EM,60,525,18.5,19.46,
8785,0986435437,11,1000,1200,60,60,VE,60,185,2.1,61.9,
8786,0986435437,13,1000,300,60,60,LL,60,555,4.3,51.16,
8787,0986435437,30,1000,1600,60,60,,60,700,5,100,
8788,0986435438,1,1000,300,60,60,,60,2500,,,
8789,0986435438,2,1000,1600,60,60,,60,0,,,
8790,0986435438,4,1000,1600,60,60,,60,545,11,36.36,
8791,0986435438,6,1000,1600,60,60,VL,60,545,45.6,14.25,
8792,0986435438,7,1000,800,60,60,EM,60,465,18.8,22.87,
8793,0986435438,11,1000,1200,60,60,VE,60,170,1.8,83.33,
8794,0986435438,13,1000,300,60,60,LL,60,465,4.2,64.29,
8795,0986435438,30,1000,1600,60,60,,60,700,5,100,
8796,0986435439,1,1000,300,60,60,,60,2500,,,
8797,0986435439,2,1000,1600,60,60,,60,0,,,
8798,0986435439,7,1000,800,60,60,EM,60,500,18.9,19.05,
8799,0986435439,11,1000,1200,60,60,VE,60,180,2.5,52,
8800,0986435439,13,1000,250,60,60,LL,60,615,3.9,56.41,
8801,0986435439,30,1000,1600,60,60,,60,700,5,100,
8802,0986435443,1,1000,300,60,60,,60,2500,,,
8803,0986435443,2,1000,1600,60,60,,60,0,,,
8804,0986435443,4,1000,1800,60,60,,60,560,10,30,
8805,0986435443,6,1000,1800,60,60,VL,60,560,47.4,9.49,
8806,0986435443,7,1000,800,60,60,EM,60,505,18.2,19.78,
8807,0986435443,11,1000,1200,60,60,VE,60,180,1.6,81.25,
8808,0986435443,13,1000,250,60,60,LL,60,645,3.7,62.16,
8809,0986435443,30,1000,1600,60,60,,60,700,5,100,
8810,0986435444,1,1000,300,60,60,,60,2500,,,
8811,0986435444,2,1000,1600,60,60,,60,0,,,
8812,0986435444,7,1000,800,60,60,EM,60,485,20.3,17.73,
8813,0986435444,11,1000,1200,60,60,VE,60,170,2.3,56.52,
8814,0986435444,13,1000,300,60,60,LL,60,530,6,36.67,
8815,0986435444,30,1000,1600,60,60,,60,700,5,100,
8816,0986435449,1,1000,300,60,60,,60,2500,,,
8817,0986435449,2,1000,1600,60,60,,60,0,,,
8818,0986435449,4,1000,1800,60,60,,60,550,11,36.36,
8819,0986435449,6,1000,1800,60,60,VL,60,550,46.9,8.96,
8820,0986435449,7,1000,800,60,60,EM,60,510,20,26.5,
8821,0986435449,11,1000,1200,60,60,VE,60,180,2.4,70.83,
8822,0986435449,13,1000,250,60,60,LL,60,645,3.8,86.84,
8823,0986435449,30,1000,1600,60,60,,60,700,5,100,
8824,0986435501,31,1000,500,60,60,,60,0,,,
8825,0986435501,2,1000,1350,60,60,,60,0,,,
8826,0986435501,4,1000,1350,60,60,,60,750,27.5,81.82,
8827,0986435501,6,1000,1350,60,60,VL,60,750,66.8,7.78,
8828,0986435501,8,1000,1000,60,60,,60,400,39,17.18,
8829,0986435501,9,1000,400,60,60,,60,750,29.9,17.06,
8830,0986435501,11,1000,800,60,60,VE,60,160,7.7,54.55,
8831,0986435501,13,1000,400,60,60,LL,60,230,2.9,79.31,
8832,0986435502,31,1000,500,60,60,,60,0,,,
8833,0986435502,2,1000,1600,60,60,,60,0,,,
8834,0986435502,4,1000,1600,60,60,,60,1100,34.5,47.83,
8835,0986435502,6,1000,1600,60,60,VL,60,1100,83.4,5.64,
8836,0986435502,7,1000,1400,60,60,EM,60,400,34.3,19.24,
8837,0986435502,11,1000,1400,60,60,VE,60,160,3.2,71.88,
8838,0986435502,13,1000,350,60,60,LL,60,290,1.9,73.68,
8839,0986435503,31,1000,500,60,60,,60,0,,,
8840,0986435503,2,1000,1600,60,60,,60,0,,,
8841,0986435503,4,1000,1600,60,60,,60,1700,40.5,87.65,
8842,0986435503,6,1000,1600,60,60,VL,60,1700,124.3,4.42,
8843,0986435503,10,1000,600,60,60,,60,700,32.5,17.85,
8844,0986435503,11,1000,1000,60,60,VE,60,160,2.9,82.76,
8845,0986435503,13,1000,250,60,60,LL,60,800,11.4,45.61,
8846,0986435504,31,1000,500,60,60,,60,0,,,
8847,0986435504,2,1000,1600,60,60,,60,0,,,
8848,0986435504,4,1000,1600,60,60,,60,1350,38,86.84,
8849,0986435504,6,1000,1600,60,60,VL,60,1350,87.9,5.01,
8850,0986435504,7,1000,1400,60,60,EM,60,530,31.6,18.35,
8851,0986435504,11,1000,1400,60,60,VE,60,250,2.3,73.91,
8852,0986435504,13,1000,300,60,60,LL,60,530,1.8,72.22,
8853,0986435505,31,1000,500,60,60,,60,0,,,
8854,0986435505,2,1000,1600,60,60,,60,0,,,
8855,0986435505,4,1000,1600,60,60,,60,1700,40.5,87.65,
8856,0986435505,6,1000,1600,60,60,VL,60,1700,126.2,4.36,
8857,0986435505,8,1000,600,60,60,,60,700,33.4,17.37,
8858,0986435505,9,1000,1200,60,60,,60,200,4.7,59.57,
8859,0986435505,11,1000,1000,60,60,VE,60,160,3.1,80.65,
8860,0986435505,13,1000,250,60,60,LL,60,800,10.5,49.52,
8861,0986435506,31,1000,500,60,60,,60,0,,,
8862,0986435506,2,1000,1400,60,60,,60,0,,,
8863,0986435506,4,1000,1400,60,60,,60,680,31.5,84.13,
8864,0986435506,6,1000,1400,60,60,VL,60,680,51.7,7.93,
8865,0986435506,7,1000,600,60,60,EM,60,600,22.1,24.89,
8866,0986435506,11,1000,1100,60,60,VE,60,160,2.5,88,
8867,0986435506,13,1000,400,60,60,LL,60,400,4.4,72.73,
8868,0986435507,31,1000,500,60,60,,60,0,,,
8869,0986435507,2,1000,1600,60,60,,60,0,,,
8870,0986435507,4,1000,1600,60,60,,60,1020,37.5,86.67,
8871,0986435507,6,1000,1600,60,60,VL,60,1020,87.5,7.77,
8872,0986435507,7,1000,600,60,60,EM,60,990,50.1,13.97,
8873,0986435507,11,1000,1100,60,60,VE,60,180,2.7,88.89,
8874,0986435507,13,1000,600,60,60,LL,60,680,26.4,25,
8875,0986435508,31,1000,500,60,60,,60,0,,,
8876,0986435508,2,1000,1350,60,60,,60,0,,,
8877,0986435508,4,1000,1350,60,60,,60,1800,32.5,84.62,
8878,0986435508,6,1000,1350,60,60,VL,60,1800,121,6.12,
8879,0986435508,7,1000,600,60,60,EM,60,500,21.2,34.43,
8880,0986435508,11,1000,800,60,60,VE,60,160,4.2,76.19,
8881,0986435508,13,1000,250,60,60,LL,60,700,9.5,51.58,
8882,0986435509,2,1000,1300,60,60,,60,0,,,
8883,0986435509,4,1000,1300,60,60,,60,2180,39.5,87.34,
8884,0986435509,6,1000,1300,60,60,VL,60,2180,228,3.86,
8885,0986435509,7,1000,700,60,60,EM,60,810,70.6,8.36,
8886,0986435509,11,1000,1000,60,60,VE,60,160,7.5,68,
8887,0986435509,13,1000,300,60,60,LL,60,760,18.2,30.77,
8888,0986435510,2,1000,1400,60,60,,60,0,,,
8889,0986435510,4,1000,1400,60,60,,60,2450,42.5,88.24,
8890,0986435510,6,1000,1400,60,60,VL,60,2450,247.4,3.84,
8891,0986435510,7,1000,730,60,60,EM,60,830,59,13.73,
8892,0986435510,11,1000,1000,60,60,VE,60,180,2.5,88,
8893,0986435510,13,1000,300,60,60,LL,60,750,13.3,33.08,
8894,0986435511,2,1000,1400,60,60,,60,0,,,
8895,0986435511,4,1000,1400,60,60,,60,1780,32.5,100,
8896,0986435511,6,1000,1400,60,60,VL,60,1780,115.7,3.98,
8897,0986435511,10,1000,700,60,60,,60,950,41.5,9.88,
8898,0986435511,11,1000,1000,60,60,VE,60,240,3.3,81.82,
8899,0986435511,13,1000,250,60,60,LL,60,900,8.1,51.85,
8900,0986435512,31,1000,500,60,60,,60,0,,,
8901,0986435512,2,1000,1400,60,60,,60,0,,,
8902,0986435512,4,1000,1400,60,60,,60,1800,35,85.71,
8903,0986435512,6,1000,1400,60,60,VL,60,1800,177.3,4.74,
8904,0986435512,7,1000,600,60,60,EM,60,500,17.1,43.86,
8905,0986435512,11,1000,800,60,60,VE,60,160,2.5,88,
8906,0986435512,13,1000,250,60,60,LL,60,700,7.5,65.33,
8907,0986435513,2,1000,1400,60,60,,60,0,,,
8908,0986435513,4,1000,1400,60,60,,60,2450,42.5,88.24,
8909,0986435513,6,1000,1400,60,60,VL,60,2450,261.4,3.83,
8910,0986435513,10,1000,730,60,60,,60,830,60.8,13.65,
8911,0986435513,11,1000,1000,60,60,VE,60,180,2.8,89.29,
8912,0986435513,13,1000,300,60,60,LL,60,750,13.3,33.08,
8913,0986435514,2,1000,1400,60,60,,60,0,,,
8914,0986435514,4,1000,1400,60,60,,60,1780,35,85.71,
8915,0986435514,6,1000,1400,60,60,VL,60,1780,116.1,3.88,
8916,0986435514,10,1000,700,60,60,,60,950,41.9,9.55,
8917,0986435514,11,1000,1000,60,60,VE,60,240,3.3,90.91,
8918,0986435514,13,1000,250,60,60,LL,60,900,8.1,50.62,
8919,0986435515,2,1000,1400,60,60,,60,0,,,
8920,0986435515,4,1000,1400,60,60,,60,2450,42.5,88.24,
8921,0986435515,6,1000,1400,60,60,VL,60,2450,247.4,3.84,
8922,0986435515,7,1000,730,60,60,EM,60,830,59,13.73,
8923,0986435515,11,1000,1000,60,60,VE,60,180,2.5,88,
8924,0986435515,13,1000,300,60,60,LL,60,750,13.3,33.08,
8925,0986435516,2,1000,1400,60,60,,60,0,,,
8926,0986435516,4,1000,1400,60,60,,60,2450,45,88.89,
8927,0986435516,6,1000,1400,60,60,VL,60,2450,262.2,4.39,
8928,0986435516,7,1000,730,60,60,EM,60,830,59.5,14.62,
8929,0986435516,11,1000,1000,60,60,VE,60,180,2.5,84,
8930,0986435516,13,1000,300,60,60,LL,60,750,12.9,34.11,
8931,0986435517,2,1000,1600,60,60,,60,0,,,
8932,0986435517,14,1000,1000,60,60,,60,250,3.7,89.19,
8933,0986435517,15,1000,1600,60,60,,60,2200,314,6.18,
8934,0986435517,17,1000,1000,60,60,,60,900,84.2,23.99,
8935,0986435517,19,1000,250,60,60,,60,800,6.2,93.55,
8936,0986435518,31,1000,500,60,60,,60,0,,,
8937,0986435518,2,1000,1800,60,60,,60,0,,,
8938,0986435518,11,1000,1400,60,60,VE,60,240,2.1,80.95,
8939,0986435518,15,1000,1800,60,60,,60,1700,147.8,5.28,
8940,0986435518,16,1000,250,60,60,,60,800,9.8,66.33,
8941,0986435518,17,1000,600,60,60,,60,700,27,27.04,
8942,0986435519,31,1000,500,60,60,,60,0,,,
8943,0986435519,2,1000,1800,60,60,,60,0,,,
8944,0986435519,11,1000,1400,60,60,VE,60,240,2.3,73.91,
8945,0986435519,15,1000,1800,60,60,,60,1700,149.2,8.31,
8946,0986435519,16,1000,250,60,60,,60,800,10.8,88.89,
8947,0986435519,17,1000,600,60,60,,60,700,28.6,39.16,
8948,0986435520,31,1000,500,60,60,,60,0,,,
8949,0986435520,2,1000,1800,60,60,,60,0,,,
8950,0986435520,14,1000,1800,60,60,,60,240,3.6,91.67,
8951,0986435520,15,1000,1800,60,60,,60,1350,90.7,9.7,
8952,0986435520,16,1000,300,60,60,,60,400,2.1,85.71,
8953,0986435520,17,1000,1400,60,60,,60,600,40.1,22.44,
8954,0986435521,31,1000,500,60,60,,60,0,,,
8955,0986435521,2,1000,1800,60,60,,60,0,,,
8956,0986435521,11,1000,1800,60,60,VE,60,260,2.6,76.92,
8957,0986435521,15,1000,1800,60,60,,60,1350,90.8,8.26,
8958,0986435521,16,1000,300,60,60,,60,390,1.9,84.21,
8959,0986435521,17,1000,1400,60,60,,60,600,37.9,25.07,
8960,0986435522,31,1000,500,60,60,,60,0,,,
8961,0986435522,2,1000,1600,60,60,,60,0,,,
8962,0986435522,4,1000,1600,60,60,,60,3000,43.5,88.51,
8963,0986435522,6,1000,1600,60,60,VL,60,3000,274,4.45,
8964,0986435522,7,1000,600,60,60,EM,60,700,34.2,19.88,
8965,0986435522,11,1000,1000,60,60,VE,60,160,3.1,90.32,
8966,0986435522,13,1000,250,60,60,LL,60,1000,18.5,28.11,
8967,0986435523,2,1000,1400,60,60,,60,0,,,
8968,0986435523,4,1000,1400,60,60,,60,2450,42.5,88.24,
8969,0986435523,6,1000,1400,60,60,VL,60,2450,261.4,3.83,
8970,0986435523,10,1000,730,60,60,,60,830,60.8,13.65,
8971,0986435523,11,1000,1000,60,60,VE,60,180,2.8,89.29,
8972,0986435523,13,1000,300,60,60,LL,60,750,13.3,33.08,
8973,0986435524,2,1000,1300,60,60,,60,0,,,
8974,0986435524,4,1000,1300,60,60,,60,2180,39.5,87.34,
8975,0986435524,6,1000,1300,60,60,VL,60,2180,228,3.86,
8976,0986435524,7,1000,700,60,60,EM,60,810,70.6,8.36,
8977,0986435524,11,1000,1000,60,60,VE,60,160,7.5,68,
8978,0986435524,13,1000,300,60,60,LL,60,760,18.2,30.77,
8979,0986435525,2,1000,1400,60,60,,60,0,,,
8980,0986435525,4,1000,1400,60,60,,60,1780,32.5,100,
8981,0986435525,6,1000,1400,60,60,VL,60,1780,116.1,3.88,
8982,0986435525,10,1000,700,60,60,,60,950,41.9,9.55,
8983,0986435525,11,1000,1000,60,60,VE,60,240,3.3,90.91,
8984,0986435525,13,1000,250,60,60,LL,60,900,8.1,50.62,
8985,0986435526,2,1000,1600,60,60,,60,0,,,
8986,0986435526,14,1000,1000,60,60,,60,250,2.3,86.96,
8987,0986435526,15,1000,1600,60,60,,60,2200,326.1,3.34,
8988,0986435526,17,1000,1000,60,60,,60,900,88.7,13.19,
8989,0986435526,19,1000,250,60,60,,60,800,6.7,55.22,
8990,0986435527,2,1000,1400,60,60,,60,0,,,
8991,0986435527,4,1000,1400,60,60,,60,1600,,,
8992,0986435527,6,1000,1400,60,60,VL,60,1600,239.6,4.17,
8993,0986435527,10,1000,1000,60,60,,60,900,85,14.35,
8994,0986435527,11,1000,1000,60,60,VE,60,250,2.5,84,
8995,0986435527,13,1000,250,60,60,LL,60,800,4.6,80.43,
8996,0986435528,2,1000,1600,60,60,,60,0,,,
8997,0986435528,14,1000,1000,60,60,,60,250,2.5,88,
8998,0986435528,15,1000,1600,60,60,,60,2200,366,3.14,
8999,0986435528,17,1000,1000,60,60,,60,900,90.4,12.94,
9000,0986435528,19,1000,250,60,60,,60,800,6.8,54.41,
9001,0986435529,2,1000,1600,60,60,,60,0,,,
9002,0986435529,4,1000,1600,60,60,,60,1600,37.5,86.67,
9003,0986435529,6,1000,1600,60,60,VL,60,1600,144,5.69,
9004,0986435529,7,1000,1200,60,60,EM,60,2000,150.2,5.06,
9005,0986435529,11,1000,400,60,60,VE,60,400,3.3,84.85,
9006,0986435529,13,1000,700,60,60,LL,60,400,7.5,65.33,
9007,0986435530,31,1000,500,60,60,,60,0,,,
9008,0986435530,2,1000,1100,60,60,,60,0,,,
9009,0986435530,4,1000,1100,60,60,,60,2100,32.5,84.62,
9010,0986435530,6,1000,1100,60,60,VL,60,2100,145.4,5.64,
9011,0986435530,7,1000,600,60,60,EM,60,700,27.5,23.27,
9012,0986435530,11,1000,1100,60,60,VE,60,250,2.6,88.46,
9013,0986435530,13,1000,250,60,60,LL,60,700,5.1,76.47,
9014,0986435531,2,1000,1400,60,60,,60,0,,,
9015,0986435531,4,1000,1400,60,60,,60,1780,32.5,100,
9016,0986435531,6,1000,1400,60,60,VL,60,1780,115.7,3.98,
9017,0986435531,10,1000,700,60,60,,60,950,41.5,9.88,
9018,0986435531,11,1000,1000,60,60,VE,60,240,3.3,81.82,
9019,0986435531,13,1000,250,60,60,LL,60,900,8.1,51.85,
9020,0986435532,31,1000,500,60,60,,60,0,,,
9021,0986435532,2,1000,1600,60,60,,60,0,,,
9022,0986435532,4,1000,1600,60,60,,60,3000,48.5,89.69,
9023,0986435532,6,1000,1600,60,60,VL,60,3000,220.4,4.49,
9024,0986435532,7,1000,600,60,60,EM,60,700,31.4,21.66,
9025,0986435532,11,1000,1000,60,60,VE,60,160,3.2,87.5,
9026,0986435532,13,1000,250,60,60,LL,60,1000,17.9,29.05,
9027,0986435533,2,1000,1600,60,60,,60,0,,,
9028,0986435533,4,1000,1600,60,60,,60,1700,40.5,87.65,
9029,0986435533,6,1000,1600,60,60,VL,60,1700,125.7,4.06,
9030,0986435533,7,1000,600,60,60,EM,60,700,33.1,17.52,
9031,0986435533,11,1000,1000,60,60,VE,60,160,2.8,85.71,
