id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
12839,0986435541,2,1000,1400,20,40,,0,30.00,100.00,
12840,0986435541,3,1000,1400,20,40,60,800,,,
12841,0986435541,4,1000,1400,20,40,60,1780,37.50,86.67,
12842,0986435541,6,1000,1400,20,40,60,1780,135.50,4.87,
12843,0986435541,7,1000,700,20,40,60,950,53.50,10.84,
12844,0986435541,11,1000,1000,40,60,60,240,4.30,93.02,
12845,0986435541,13,1000,250,20,40,60,900,11.00,47.27,
12846,0986435542,2,1000,1400,20,40,,0,30.00,100.00,
12847,0986435542,3,1000,350,20,40,60,2450,,,
12848,0986435542,4,1000,1400,20,40,60,1780,37.50,86.67,
12849,0986435542,6,1000,1400,20,40,60,1780,137.30,4.81,
12850,0986435542,7,1000,700,20,40,60,950,53.50,10.84,
12851,0986435542,11,1000,1000,40,60,60,240,4.00,92.50,
12852,0986435542,13,1000,250,20,40,60,900,10.20,50.98,
12853,0986435543,2,1000,500,20,40,,0,41.00,100.00,
12854,0986435543,3,1000,350,20,40,60,2000,,,
12855,0986435543,4,1000,1600,20,40,60,3000,48.50,89.69,
12856,0986435543,6,1000,1600,20,40,60,3000,220.40,4.49,
12857,0986435543,7,1000,600,20,40,60,700,31.40,21.66,
12858,0986435543,11,1000,1000,40,60,60,160,3.20,87.50,
12859,0986435543,13,1000,250,20,40,60,1000,17.90,29.05,
12860,0986435543,31,1000,1600,20,40,,0,41.00,100.00,
12861,0986435544,2,1000,1600,20,40,,0,41.00,100.00,
12862,0986435544,3,1000,350,20,40,60,2000,,,
12863,0986435544,4,1000,1600,20,40,60,3000,48.50,89.69,
12864,0986435544,6,1000,1600,20,40,60,3000,282.20,3.51,
12865,0986435544,7,1000,600,20,40,60,700,31.60,21.52,
12866,0986435544,11,1000,1000,40,60,60,160,3.00,83.33,
12867,0986435544,13,1000,250,20,40,60,1000,16.40,31.71,
12868,0986435545,2,1000,500,20,40,,0,30.00,100.00,
12869,0986435545,3,1000,350,20,40,60,2000,,,
12870,0986435545,4,1000,1600,20,40,60,1800,37.50,86.67,
12871,0986435545,6,1000,1600,20,40,60,1800,155.00,5.23,
12872,0986435545,7,1000,1000,20,40,60,600,36.40,21.43,
12873,0986435545,11,1000,1000,40,60,60,260,2.80,89.29,
12874,0986435545,13,1000,300,20,40,60,600,5.00,68.00,
12875,0986435545,31,1000,1600,20,40,,0,30.00,100.00,
12876,0986435546,2,1000,500,20,40,,0,35.00,100.00,
12877,0986435546,3,1000,350,20,40,60,2000,,,
12878,0986435546,4,1000,1200,20,40,60,2600,42.50,88.24,
12879,0986435546,6,1000,1200,20,40,60,2600,187.20,4.59,
12880,0986435546,7,1000,700,20,40,60,700,27.40,25.91,
12881,0986435546,11,1000,1000,40,60,60,250,3.40,88.24,
12882,0986435546,13,1000,400,20,40,60,500,4.10,92.68,
12883,0986435546,31,1000,1200,20,40,,0,35.00,100.00,
12884,0986435547,2,1000,1400,20,40,,0,35.00,100.00,
12885,0986435547,3,1000,350,20,40,60,2000,,,
12886,0986435547,4,1000,1400,20,40,60,2900,42.50,88.24,
12887,0986435547,6,1000,1400,20,40,60,2900,239.30,4.51,
12888,0986435547,7,1000,800,20,40,60,800,46.60,17.81,
12889,0986435547,11,1000,1000,40,60,60,250,3.20,84.38,
12890,0986435547,13,1000,400,20,40,60,600,7.40,75.68,
12891,0986435548,2,1000,1600,20,40,,0,25.00,100.00,
12892,0986435548,3,1000,350,20,40,60,2000,,,
12893,0986435548,4,1000,1300,20,40,60,1300,27.50,81.82,
12894,0986435548,6,1000,1300,20,40,60,1300,136.10,5.36,
12895,0986435548,11,1000,1000,40,60,60,250,2.70,88.89,
12896,0986435548,13,1000,700,20,40,60,400,5.70,64.91,
12897,0986435548,32,1000,800,20,40,60,2500,187.80,4.53,
12898,0986435549,2,1000,1600,20,40,,0,32.50,100.00,
12899,0986435549,3,1000,350,20,40,60,2000,,,
12900,0986435549,4,1000,1300,20,40,60,1300,35.00,85.71,
12901,0986435549,6,1000,1300,20,40,60,1300,116.90,5.65,
12902,0986435549,7,1000,800,20,40,60,2500,162.20,4.62,
12903,0986435549,11,1000,1000,40,60,60,250,2.50,88.00,
12904,0986435549,13,1000,700,20,40,60,400,5.90,64.41,
12905,0986435550,2,1000,1800,20,40,,0,24.00,100.00,
12906,0986435550,3,1000,350,20,40,60,2000,,,
12907,0986435550,4,1000,1800,20,40,60,1070,26.50,81.13,
12908,0986435550,6,1000,1800,20,40,60,1070,78.10,8.58,
12909,0986435550,7,1000,1200,20,40,60,550,34.60,14.16,
12910,0986435550,11,1000,1600,40,60,60,190,1.80,83.33,
12911,0986435550,13,1000,250,20,40,60,850,9.50,49.47,
12912,0986435551,2,1000,500,20,40,,0,22.50,100.00,
12913,0986435551,3,1000,350,20,40,60,2000,,,
12914,0986435551,4,1000,1400,20,40,60,1800,36.00,86.11,
12915,0986435551,6,1000,1400,20,40,60,1800,188.50,4.88,
12916,0986435551,7,1000,1000,20,40,60,600,27.80,28.06,
12917,0986435551,11,1000,1000,40,60,60,250,2.80,89.29,
12918,0986435551,13,1000,250,20,40,60,1000,14.20,48.59,
12919,0986435551,31,1000,1400,20,40,,0,22.50,100.00,
12920,0986435552,2,1000,500,20,40,,0,25.00,100.00,
12921,0986435552,3,1000,350,20,40,60,2000,,,
12922,0986435552,4,1000,1100,20,40,60,2100,32.50,84.62,
12923,0986435552,6,1000,1100,20,40,60,2100,143.40,4.67,
12924,0986435552,7,1000,600,20,40,60,700,33.00,18.79,
12925,0986435552,11,1000,1100,40,60,60,250,3.40,91.18,
12926,0986435552,13,1000,250,20,40,60,700,6.30,55.56,
12927,0986435552,31,1000,1100,20,40,,0,25.00,100.00,
12928,0986435553,2,1000,1800,20,40,,0,25.00,100.00,
12929,0986435553,3,1000,1400,20,40,60,800,,,
12930,0986435553,4,1000,1800,20,40,60,2000,37.50,86.67,
12931,0986435553,6,1000,1800,20,40,60,2000,147.10,7.48,
12932,0986435553,7,1000,1000,20,40,60,600,29.70,26.94,
12933,0986435553,11,1000,1400,40,60,60,270,2.30,86.96,
12934,0986435553,13,1000,250,20,40,60,1000,17.50,40.00,
12935,0986435554,2,1000,500,20,40,,0,41.00,100.00,
12936,0986435554,3,1000,350,20,40,60,2000,,,
12937,0986435554,4,1000,1600,20,40,60,3000,43.50,88.51,
12938,0986435554,6,1000,1600,20,40,60,3000,274.00,4.45,
12939,0986435554,7,1000,600,20,40,60,700,34.20,19.88,
12940,0986435554,11,1000,1000,40,60,60,160,3.10,90.32,
12941,0986435554,13,1000,250,20,40,60,1000,18.50,28.11,
12942,0986435554,31,1000,1600,20,40,,0,41.00,100.00,
12943,0986435555,2,1000,1600,20,40,,0,41.00,100.00,
12944,0986435555,3,1000,1400,20,40,60,800,,,
12945,0986435555,4,1000,1600,20,40,60,3000,48.50,89.69,
12946,0986435555,6,1000,1600,20,40,60,3000,277.30,4.40,
12947,0986435555,7,1000,600,20,40,60,700,34.10,19.94,
12948,0986435555,11,1000,1000,40,60,60,240,4.00,77.50,
12949,0986435555,13,1000,250,20,40,60,1000,18.00,28.89,
12950,0986435556,2,1000,500,20,40,,0,33.00,100.00,
12951,0986435556,3,1000,1400,20,40,60,800,,,
12952,0986435556,4,1000,1600,20,40,60,1700,40.50,87.65,
12953,0986435556,6,1000,1600,20,40,60,1700,126.20,4.36,
12954,0986435556,7,1000,600,20,40,60,700,33.40,17.37,
12955,0986435556,8,1000,1200,20,40,60,200,4.70,59.57,
12956,0986435556,11,1000,1000,40,60,60,160,3.10,80.65,
12957,0986435556,13,1000,250,20,40,60,800,10.50,49.52,
12958,0986435556,31,1000,1600,20,40,,0,33.00,100.00,
12959,0986435557,2,1000,1600,20,40,,0,30.00,100.00,
12960,0986435557,3,1000,1400,20,40,60,800,,,
12961,0986435557,4,1000,1600,20,40,60,1150,37.50,86.67,
12962,0986435557,6,1000,1600,20,40,60,1150,125.60,5.89,
12963,0986435557,7,1000,1000,20,40,60,600,35.70,21.01,
12964,0986435557,11,1000,1000,40,60,60,200,2.90,89.66,
12965,0986435557,13,1000,370,20,40,60,500,5.20,92.31,
12966,0986435558,2,1000,1400,20,40,,0,37.50,100.00,
12967,0986435558,3,1000,350,20,40,60,2000,,,
12968,0986435558,4,1000,1400,20,40,60,2200,45.00,88.89,
12969,0986435558,6,1000,1400,20,40,60,2200,187.70,4.64,
12970,0986435558,7,1000,1000,20,40,60,600,37.30,16.89,
12971,0986435558,11,1000,1000,40,60,60,250,3.20,90.63,
12972,0986435558,13,1000,300,20,40,60,700,7.30,76.71,
12973,0986435559,2,1000,1600,20,40,,0,32.50,100.00,
12974,0986435559,3,1000,350,20,40,60,2000,,,
12975,0986435559,4,1000,1300,20,40,60,1300,35.00,85.71,
12976,0986435559,6,1000,1300,20,40,60,1300,124.00,5.48,
12977,0986435559,11,1000,1000,40,60,60,250,2.30,78.26,
12978,0986435559,13,1000,700,20,40,60,400,7.60,60.53,
12979,0986435559,32,1000,800,20,40,60,2500,169.30,4.49,
12980,0986435560,2,1000,500,20,40,,0,41.00,100.00,
12981,0986435560,3,1000,350,20,40,60,2000,,,
12982,0986435560,4,1000,1600,20,40,60,3000,43.50,88.51,
12983,0986435560,6,1000,1600,20,40,60,3000,274.00,4.45,
12984,0986435560,7,1000,600,20,40,60,700,34.20,19.88,
12985,0986435560,11,1000,1000,40,60,60,160,3.10,90.32,
12986,0986435560,13,1000,250,20,40,60,1000,18.50,28.11,
12987,0986435560,31,1000,1600,20,40,,0,41.00,100.00,
12988,0986435561,2,1000,1600,20,40,,0,37.50,100.00,
12989,0986435561,3,1000,350,20,40,60,2000,,,
12990,0986435561,4,1000,1600,20,40,60,2200,40.00,87.50,
12991,0986435561,6,1000,1600,20,40,60,2200,326.10,4.17,
12992,0986435561,7,1000,1000,20,40,60,900,88.00,13.30,
12993,0986435561,11,1000,1000,40,60,60,270,2.50,88.00,
12994,0986435561,13,1000,250,20,40,60,800,6.80,54.41,
12995,0986435562,2,1000,1600,20,40,,0,37.50,100.00,
12996,0986435562,3,1000,350,20,40,60,2000,,,
12997,0986435562,4,1000,1600,20,40,60,2200,45.00,88.89,
12998,0986435562,6,1000,1600,20,40,60,2200,206.50,4.50,
12999,0986435562,7,1000,1000,20,40,60,600,48.40,14.05,
13000,0986435562,11,1000,1000,40,60,60,250,3.70,91.89,
13001,0986435562,13,1000,300,20,40,60,700,13.50,34.07,
13002,0986435563,2,1000,1600,20,40,,0,37.50,100.00,
13003,0986435563,3,1000,350,20,40,60,2000,,,
13004,0986435563,4,1000,1600,20,40,60,2200,45.00,88.89,
13005,0986435563,6,1000,1600,20,40,60,2200,171.50,4.90,
13006,0986435563,7,1000,1000,20,40,60,600,42.70,15.93,
13007,0986435563,11,1000,1000,40,60,60,250,3.20,90.63,
13008,0986435563,13,1000,300,20,40,60,700,13.00,35.38,
13009,0986435564,2,1000,1800,20,40,,0,25.00,100.00,
13010,0986435564,3,1000,350,20,40,60,2000,,,
13011,0986435564,4,1000,1800,20,40,60,1800,37.50,86.67,
13012,0986435564,6,1000,1800,20,40,60,1800,212.40,4.66,
13013,0986435564,7,1000,1000,20,40,60,600,22.80,28.51,
13014,0986435564,11,1000,1000,40,60,60,290,2.50,88.00,
13015,0986435564,13,1000,250,20,40,60,1000,13.30,45.11,
13016,0986435565,2,1000,1800,20,40,,0,26.00,100.00,
13017,0986435565,3,1000,350,20,40,60,2000,,,
13018,0986435565,4,1000,1800,20,40,60,2000,36.00,86.11,
13019,0986435565,11,1000,1800,40,60,60,270,2.70,88.89,
13020,0986435565,15,1000,1800,20,40,60,2000,187.60,6.18,
13021,0986435565,17,1000,1000,20,40,60,600,31.30,27.48,
13022,0986435565,19,1000,300,20,40,60,700,9.90,74.75,
13023,0986435566,2,1000,500,20,40,,0,30.00,100.00,
13024,0986435566,3,1000,350,20,40,60,2000,,,
13025,0986435566,4,1000,1800,20,40,60,1800,51.00,90.20,
13026,0986435566,6,1000,1800,20,40,60,1800,268.00,4.29,
13027,0986435566,7,1000,1400,20,40,60,900,107.70,13.83,
13028,0986435566,11,1000,1800,40,60,60,270,2.90,86.21,
13029,0986435566,13,1000,250,20,40,60,800,8.70,42.53,
13030,0986435566,31,1000,1800,20,40,,0,30.00,100.00,
13031,0986435567,2,1000,500,20,40,,0,30.00,100.00,
13032,0986435567,3,1000,350,20,40,60,2000,,,
13033,0986435567,4,1000,1800,20,40,60,2200,50.00,80.00,
13034,0986435567,6,1000,1800,20,40,60,2200,332.10,4.13,
13035,0986435567,7,1000,1400,20,40,60,900,109.00,13.67,
13036,0986435567,11,1000,1800,40,60,60,270,3.10,80.65,
13037,0986435567,13,1000,250,20,40,60,800,8.80,42.05,
13038,0986435567,31,1000,1800,20,40,,0,30.00,100.00,
13039,0986435568,2,1000,1800,20,40,,0,13.50,100.00,
13040,0986435568,3,1000,350,20,40,60,2000,,,
13041,0986435568,4,1000,900,20,40,60,400,12.50,100.00,
13042,0986435568,5,1000,1800,20,40,60,2000,36.00,86.11,
13043,0986435568,11,1000,1800,40,60,60,270,2.80,82.14,
13044,0986435568,15,1000,1800,20,40,60,2000,162.10,6.17,
13045,0986435568,17,1000,1000,20,40,60,600,29.80,22.15,
13046,0986435568,19,1000,300,20,40,60,700,9.90,73.74,
13047,0986435569,2,1000,1800,20,40,,0,27.50,100.00,
13048,0986435569,3,1000,350,20,40,60,2000,,,
13049,0986435569,4,1000,1800,20,40,60,1800,46.00,89.13,
13050,0986435569,14,1000,1800,20,40,60,270,3.80,89.47,
13051,0986435569,15,1000,1800,20,40,60,1800,268.00,6.75,
13052,0986435569,17,1000,1400,20,40,60,900,107.70,24.33,
13053,0986435569,19,1000,250,20,40,60,800,8.70,71.26,
13054,0986435570,2,1000,1800,20,40,,0,27.50,100.00,
13055,0986435570,3,1000,350,20,40,60,2000,,,
13056,0986435570,4,1000,1800,20,40,60,2200,46.00,89.13,
13057,0986435570,11,1000,1800,40,60,60,280,2.70,85.19,
13058,0986435570,15,1000,1800,20,40,60,2200,305.80,5.23,
13059,0986435570,17,1000,1400,20,40,60,900,98.00,15.82,
13060,0986435570,19,1000,250,20,40,60,800,7.30,57.53,
13061,0986435571,2,1000,500,20,40,,0,30.00,100.00,
13062,0986435571,3,1000,1400,20,40,60,800,,,
13063,0986435571,4,1000,1350,20,40,60,1800,32.50,84.62,
13064,0986435571,6,1000,1350,20,40,60,1800,121.00,6.12,
13065,0986435571,7,1000,600,20,40,60,500,21.20,34.43,
13066,0986435571,11,1000,800,40,60,60,160,4.20,76.19,
13067,0986435571,13,1000,250,20,40,60,700,9.50,51.58,
13068,0986435571,31,1000,1350,20,40,,0,30.00,100.00,
13069,0986435572,2,1000,1800,40,60,,0,1.00,100.00,
13070,0986435572,3,1000,1400,20,40,60,800,,,
13071,0986435572,4,1000,1600,20,40,60,1790,18.00,44.44,
13072,0986435572,15,1000,1600,20,40,60,1790,150.30,8.65,
13073,0986435572,17,1000,1300,20,40,60,775,59.80,20.40,
13074,0986435572,19,1000,600,20,40,60,730,18.90,46.03,
13075,0986435573,2,1000,1800,20,40,,0,24.50,100.00,
13076,0986435573,3,1000,350,20,40,60,2000,,,
13077,0986435573,4,1000,1800,20,40,60,1700,34.50,71.01,
13078,0986435573,6,1000,1800,20,40,60,1700,160.10,4.43,
13079,0986435573,10,1000,600,20,40,60,700,28.90,19.38,
13080,0986435573,11,1000,1400,40,60,60,250,2.00,85.00,
13081,0986435573,13,1000,250,20,40,60,800,10.80,47.22,
13082,0986435574,2,1000,1800,20,40,,0,24.50,100.00,
13083,0986435574,3,1000,350,20,40,60,2000,,,
13084,0986435574,4,1000,1800,20,40,60,1700,44.50,55.06,
13085,0986435574,11,1000,1400,40,60,60,250,2.00,85.00,
13086,0986435574,15,1000,1800,20,40,60,1700,152.10,5.72,
13087,0986435574,16,1000,250,20,40,60,800,8.10,80.25,
13088,0986435574,17,1000,600,20,40,60,700,26.00,28.08,
13089,0986435575,2,1000,500,20,40,,0,33.00,100.00,
13090,0986435575,3,1000,1400,20,40,60,800,,,
13091,0986435575,4,1000,1600,20,40,60,1700,40.50,87.65,
13092,0986435575,6,1000,1600,20,40,60,1700,152.70,4.52,
13093,0986435575,7,1000,600,20,40,60,700,34.60,16.76,
13094,0986435575,11,1000,1000,40,60,60,160,3.10,80.65,
13095,0986435575,13,1000,250,20,40,60,800,10.70,48.60,
13096,0986435575,31,1000,1600,20,40,,0,33.00,100.00,
13097,0986435576,2,1000,500,20,40,,0,33.00,100.00,
13098,0986435576,3,1000,1400,20,40,60,800,,,
13099,0986435576,4,1000,1400,20,40,60,1700,35.50,85.92,
13100,0986435576,6,1000,1400,20,40,60,1700,168.50,3.92,
13101,0986435576,7,1000,600,20,40,60,700,32.90,17.63,
13102,0986435576,11,1000,1000,40,60,60,280,6.10,83.61,
13103,0986435576,13,1000,250,20,40,60,800,8.60,60.47,
13104,0986435576,31,1000,1400,20,40,,0,33.00,100.00,
13105,0986435577,2,1000,1350,20,40,,0,,,
13106,0986435577,3,1000,350,20,40,60,2000,,,
13107,0986435577,4,1000,2200,20,40,60,1700,25.00,12.00,
13108,0986435577,6,1000,2200,20,40,60,1700,292.10,6.74,
13109,0986435577,7,1000,2200,20,40,60,850,127.40,23.86,
13110,0986435577,11,1000,2200,40,60,60,375,3.30,90.91,
13111,0986435577,13,1000,1000,20,40,60,750,27.40,47.45,
13112,0986435578,2,1000,1350,20,40,,0,,,
13113,0986435578,3,1000,350,20,40,60,2000,,,
13114,0986435578,4,1000,2200,20,40,60,1700,25.00,12.00,
13115,0986435578,6,1000,2200,20,40,60,1700,280.70,6.63,
13116,0986435578,7,1000,2200,20,40,60,850,132.00,22.95,
13117,0986435578,11,1000,2200,40,60,60,375,3.40,91.18,
13118,0986435578,13,1000,1000,20,40,60,750,29.70,43.77,
13119,0986435579,2,1000,1600,20,40,,0,37.50,100.00,
13120,0986435579,3,1000,1400,20,40,60,800,,,
13121,0986435579,4,1000,1600,20,40,60,2200,45.00,88.89,
13122,0986435579,14,1000,1000,20,40,60,250,3.70,89.19,
13123,0986435579,15,1000,1600,20,40,60,2200,314.00,6.18,
13124,0986435579,17,1000,1000,20,40,60,900,84.20,23.99,
13125,0986435579,19,1000,250,20,40,60,800,6.20,93.55,
13126,0986435580,2,1000,1600,20,40,,0,37.50,100.00,
13127,0986435580,3,1000,1400,20,40,60,800,,,
13128,0986435580,4,1000,1600,20,40,60,2200,40.00,87.50,
13129,0986435580,14,1000,1000,40,60,60,250,2.30,86.96,
13130,0986435580,15,1000,1600,20,40,60,2200,326.10,3.34,
13131,0986435580,17,1000,1000,20,40,60,900,88.70,13.19,
13132,0986435580,19,1000,250,20,40,60,800,6.70,55.22,
13133,0986435581,2,1000,1400,20,40,,0,35.00,100.00,
13134,0986435581,3,1000,1400,20,40,60,800,,,
13135,0986435581,4,1000,1400,20,40,60,1600,42.50,88.24,
13136,0986435581,6,1000,1400,20,40,60,1600,239.60,4.17,
13137,0986435581,10,1000,1000,20,40,60,900,85.00,14.35,
13138,0986435581,11,1000,1000,40,60,60,250,2.60,88.46,
13139,0986435581,13,1000,250,20,40,60,800,4.60,80.43,
13140,0986435582,2,1000,1600,20,40,,0,37.50,100.00,
13141,0986435582,3,1000,1400,20,40,60,800,,,
13142,0986435582,4,1000,1600,20,40,60,2200,45.00,88.89,
13143,0986435582,14,1000,1000,40,60,60,250,2.50,88.00,
13144,0986435582,15,1000,1600,20,40,60,2200,366.00,3.14,
13145,0986435582,17,1000,1000,20,40,60,900,90.40,12.94,
13146,0986435582,19,1000,250,20,40,60,800,6.80,54.41,
13147,0986435583,2,1000,1400,20,40,,0,37.50,100.00,
13148,0986435583,3,1000,1400,20,40,60,800,,,
13149,0986435583,4,1000,1400,20,40,60,2200,45.00,88.89,
13150,0986435583,6,1000,1400,20,40,60,2200,188.90,4.61,
13151,0986435583,7,1000,1000,20,40,60,600,37.30,16.89,
13152,0986435583,11,1000,1000,40,60,60,250,3.20,90.63,
13153,0986435583,13,1000,300,20,40,60,700,7.30,76.71,
13154,0986435584,2,1000,1600,20,40,,0,37.50,100.00,
13155,0986435584,3,1000,1400,20,40,60,800,,,
13156,0986435584,4,1000,1600,20,40,60,2200,40.00,87.50,
13157,0986435584,6,1000,1600,20,40,60,2200,326.10,4.17,
13158,0986435584,7,1000,1000,20,40,60,900,88.00,13.30,
13159,0986435584,11,1000,1000,40,60,60,270,2.50,88.00,
13160,0986435584,13,1000,250,20,40,60,800,6.80,54.41,
13161,0986435585,2,1000,1600,20,40,,0,37.50,100.00,
13162,0986435585,3,1000,1400,20,40,60,800,,,
13163,0986435585,4,1000,1600,20,40,60,2200,45.00,88.89,
13164,0986435585,6,1000,1600,20,40,60,2200,206.50,4.50,
13165,0986435585,7,1000,1000,20,40,60,600,48.40,14.05,
13166,0986435585,11,1000,1000,40,60,60,250,3.70,91.89,
13167,0986435585,13,1000,300,20,40,60,700,13.50,34.07,
13168,0986435586,2,1000,1600,20,40,,0,37.50,100.00,
13169,0986435586,3,1000,1400,20,40,60,800,,,
13170,0986435586,4,1000,1600,20,40,60,2200,45.00,88.89,
13171,0986435586,6,1000,1600,20,40,60,2200,171.50,4.90,
13172,0986435586,7,1000,1000,20,40,60,600,42.70,15.93,
13173,0986435586,11,1000,1000,40,60,60,250,3.20,90.63,
13174,0986435586,13,1000,300,20,40,60,700,13.00,35.38,
13175,0986435587,2,1000,1800,20,40,,0,26.00,100.00,
13176,0986435587,3,1000,1400,20,40,60,800,,,
13177,0986435587,4,1000,1800,20,40,60,2000,36.00,86.11,
13178,0986435587,11,1000,1800,40,60,60,270,2.70,88.89,
13179,0986435587,15,1000,1800,20,40,60,2000,187.60,6.18,
13180,0986435587,17,1000,1000,20,40,60,600,31.30,27.48,
13181,0986435587,19,1000,300,20,40,60,700,9.90,74.75,
13182,0986435588,2,1000,1800,20,40,,0,27.50,100.00,
13183,0986435588,3,1000,1400,20,40,60,800,,,
13184,0986435588,4,1000,1800,20,40,60,1800,46.00,89.13,
13185,0986435588,14,1000,1800,20,40,60,270,3.80,89.47,
13186,0986435588,15,1000,1800,20,40,60,1800,268.00,6.75,
13187,0986435588,17,1000,1400,20,40,60,900,107.70,24.33,
13188,0986435588,19,1000,250,20,40,60,800,8.70,71.26,
13189,0986435589,2,1000,1800,20,40,,0,27.50,100.00,
13190,0986435589,3,1000,1400,20,40,60,800,,,
13191,0986435589,4,1000,1800,20,40,60,2200,46.00,89.13,
13192,0986435589,11,1000,1800,40,60,60,280,2.70,85.19,
13193,0986435589,15,1000,1800,20,40,60,2200,305.80,5.23,
13194,0986435589,17,1000,1400,20,40,60,900,98.00,15.82,
13195,0986435589,19,1000,250,20,40,60,800,7.30,57.53,
13196,0986435591,2,1000,1800,20,40,,0,13.50,100.00,
13197,0986435591,3,1000,1400,20,40,60,800,,,
13198,0986435591,4,1000,900,20,40,60,400,12.50,100.00,
13199,0986435591,5,1000,1800,20,40,60,2000,36.00,86.11,
13200,0986435591,11,1000,1800,40,60,60,270,2.80,82.14,
13201,0986435591,15,1000,1800,20,40,60,2000,162.10,6.17,
13202,0986435591,17,1000,1000,20,40,60,600,29.80,22.15,
13203,0986435591,19,1000,300,20,40,60,700,9.90,73.74,
13204,0986435592,2,1000,1350,20,40,,0,,,
13205,0986435592,3,1000,350,20,40,60,2000,,,
13206,0986435592,4,1000,1800,20,40,60,1800,41.00,87.80,
13207,0986435592,6,1000,1800,20,40,60,1800,231.00,6.15,
13208,0986435592,7,1000,1400,20,40,60,900,101.00,17.92,
13209,0986435592,11,1000,1800,40,60,60,280,3.10,90.32,
13210,0986435592,13,1000,250,20,40,60,800,8.70,66.67,
13211,0986435593,2,1000,1800,20,40,,0,13.50,100.00,
13212,0986435593,3,1000,350,20,40,60,2000,,,
13213,0986435593,4,1000,1300,20,40,60,400,17.50,100.00,
13214,0986435593,5,1000,1800,20,40,60,1800,41.00,87.80,
13215,0986435593,11,1000,1800,40,60,60,280,2.40,87.50,
13216,0986435593,15,1000,1800,20,40,60,1800,230.70,6.16,
13217,0986435593,17,1000,1400,20,40,60,900,100.50,18.01,
13218,0986435593,19,1000,250,20,40,60,800,8.70,66.67,
13219,0986435596,2,1000,1400,20,40,,0,30.00,100.00,
13220,0986435596,3,1000,1400,20,40,60,800,,,
13221,0986435596,4,1000,1400,20,40,60,1780,37.50,86.67,
13222,0986435596,6,1000,1400,20,40,60,1780,137.30,4.81,
13223,0986435596,7,1000,700,20,40,60,950,53.50,10.84,
13224,0986435596,11,1000,1000,40,60,60,240,4.00,92.50,
13225,0986435596,13,1000,250,20,40,60,900,10.20,50.98,
13226,0986435597,2,1000,500,20,40,,0,33.00,100.00,
13227,0986435597,3,1000,350,20,40,60,2000,,,
13228,0986435597,4,1000,1600,20,40,60,1700,35.50,85.92,
13229,0986435597,6,1000,1600,20,40,60,1700,125.50,4.14,
13230,0986435597,7,1000,600,20,40,60,700,32.70,17.74,
13231,0986435597,11,1000,1000,40,60,60,160,3.30,84.85,
13232,0986435597,13,1000,250,20,40,60,800,12.70,40.94,
13233,0986435597,31,1000,1600,20,40,,0,33.00,100.00,
13234,0986435599,2,1000,1800,20,40,,0,25.00,100.00,
13235,0986435599,3,1000,1400,20,40,60,800,,,
13236,0986435599,4,1000,1800,20,40,60,2000,32.50,84.62,
13237,0986435599,6,1000,1800,20,40,60,2000,158.10,9.49,
13238,0986435599,7,1000,1400,20,40,60,600,41.50,21.20,
13239,0986435599,11,1000,1800,40,60,60,260,2.50,88.00,
13240,0986435599,13,1000,250,20,40,60,1000,17.80,23.60,
13241,0986435600,2,1000,1800,20,40,,0,25.00,100.00,
13242,0986435600,3,1000,350,20,40,60,2000,,,
13243,0986435600,4,1000,1800,20,40,60,2000,32.50,84.62,
13244,0986435600,6,1000,1800,20,40,60,2000,158.10,9.49,
13245,0986435600,7,1000,1400,20,40,60,600,41.50,21.20,
13246,0986435600,11,1000,1800,40,60,60,260,2.50,88.00,
13247,0986435600,13,1000,250,20,40,60,1000,17.80,23.60,
13248,0986435617,2,1000,1400,20,40,,0,37.50,100.00,
13249,0986435617,3,1000,1400,20,40,60,800,,,
