id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
10694,0986435396,1,1000,300,20,40,60,2500,65,53.85,,,
10695,0986435396,2,1000,1600,40,90,,0,0.1,100,,,
10696,0986435396,4,1000,1600,20,40,60,595,12.5,44,,,
10697,0986435396,6,1000,1600,20,40,60,595,49.4,13.16,,,
10698,0986435396,7,1000,800,20,40,60,475,19.8,21.72,,,
10699,0986435396,11,1000,1200,40,90,60,170,1.9,78.95,,,
10700,0986435396,13,1000,300,20,60,60,480,4.9,55.1,,,
10701,0986435396,30,1000,1600,20,60,60,700,5,100,,,
10702,0986435397,1,1000,300,20,40,60,2500,65,53.85,,,
10703,0986435397,2,1000,1600,40,90,,0,0.1,100,,,
10704,0986435397,4,1000,1600,20,40,60,595,12.5,44,,,
10705,0986435397,6,1000,1600,20,40,60,595,49.4,13.16,,,
10706,0986435397,7,1000,800,20,40,60,475,19.8,21.72,,,
10707,0986435397,11,1000,1200,40,90,60,170,1.9,78.95,,,
10708,0986435397,13,1000,300,20,60,60,480,4.9,55.1,,,
10709,0986435397,30,1000,1600,20,60,60,700,5,100,,,
10710,0986435398,1,1000,300,20,40,60,2500,65,53.85,,,
10711,0986435398,2,1000,1600,40,90,,0,0.1,100,,,
10712,0986435398,4,1000,1600,20,40,60,560,13.5,40.74,,,
10713,0986435398,6,1000,1600,20,40,60,560,47.4,13.71,,,
10714,0986435398,7,1000,800,20,40,60,475,19.4,22.16,,,
10715,0986435398,11,1000,1200,40,90,60,175,1.7,88.24,,,
10716,0986435398,13,1000,300,20,60,60,480,4.1,65.85,,,
10717,0986435398,30,1000,1600,20,60,60,700,5,100,,,
10718,0986435399,1,1000,300,20,40,60,2500,65,53.85,,,
10719,0986435399,2,1000,1600,40,90,,0,0.1,100,,,
10720,0986435399,4,1000,1600,20,40,60,560,13.5,40.74,,,
10721,0986435399,6,1000,1600,20,40,60,560,47.4,13.71,,,
10722,0986435399,7,1000,800,20,40,60,475,19.4,22.16,,,
10723,0986435399,11,1000,1200,40,90,60,175,1.7,88.24,,,
10724,0986435399,13,1000,300,20,60,60,480,4.1,65.85,,,
10725,0986435399,30,1000,1600,20,60,60,700,5,100,,,
10726,0986435400,1,1000,300,20,40,60,2500,70,42.86,,,
10727,0986435400,2,1000,1600,40,90,,0,0.1,100,,,
10728,0986435400,4,1000,1600,20,40,60,560,13,38.46,,,
10729,0986435400,6,1000,1600,20,40,60,560,46.4,14.01,,,
10730,0986435400,7,1000,800,20,40,60,475,19,22.63,,,
10731,0986435400,11,1000,1200,40,90,60,175,1.6,81.25,,,
10732,0986435400,13,1000,300,20,60,60,485,3.9,69.23,,,
10733,0986435400,30,1000,1600,20,60,60,700,5,100,,,
10734,0986435401,1,1000,300,20,40,60,2500,70,42.86,,,
10735,0986435401,2,1000,1600,40,90,,0,0.1,100,,,
10736,0986435401,4,1000,1600,20,40,60,560,13,38.46,,,
10737,0986435401,6,1000,1600,20,40,60,560,46.4,14.01,,,
10738,0986435401,7,1000,800,20,40,60,475,19,22.63,,,
10739,0986435401,11,1000,1200,40,90,60,175,1.6,81.25,,,
10740,0986435401,13,1000,300,20,60,60,485,3.9,69.23,,,
10741,0986435401,30,1000,1600,20,60,60,700,5,100,,,
10742,0986435402,1,1000,300,20,40,60,2500,65,53.85,,,
10743,0986435402,2,1000,1600,40,90,,0,0.1,100,,,
10744,0986435402,4,1000,1600,20,40,60,550,13,38.46,,,
10745,0986435402,6,1000,1600,20,40,60,550,46.6,13.95,,,
10746,0986435402,7,1000,800,20,40,60,485,19.2,22.4,,,
10747,0986435402,11,1000,1200,40,90,60,175,1.9,84.21,,,
10748,0986435402,13,1000,300,20,60,60,490,3.8,71.05,,,
10749,0986435402,30,1000,1600,20,60,60,700,5,100,,,
10750,0986435403,1,1000,300,20,40,60,2500,65,53.85,,,
10751,0986435403,2,1000,1600,40,90,,0,0.1,100,,,
10752,0986435403,4,1000,1800,20,40,60,550,11,36.36,BOSCH_PIEZO_H,,
10753,0986435403,6,1000,1800,20,40,60,550,46.9,8.96,BOSCH_PIEZO_H,,
10754,0986435403,7,1000,800,20,40,60,510,20,26.5,,,
10755,0986435403,11,1000,1200,40,90,60,180,2.4,70.83,,,
10756,0986435403,13,1000,250,20,60,60,645,3.8,86.84,,,
10757,0986435403,30,1000,1600,20,60,60,700,5,100,,,
10758,0986435404,1,1000,300,20,40,60,2500,65,53.85,,,
10759,0986435404,2,1000,1600,40,90,,0,0.1,100,,,
10760,0986435404,4,1000,1800,20,40,60,560,11,36.36,BOSCH_PIEZO_H,,
10761,0986435404,6,1000,1800,20,40,60,560,46.7,9.64,BOSCH_PIEZO_H,,
10762,0986435404,7,1000,800,20,40,60,515,18,20,,,
10763,0986435404,11,1000,1200,40,90,60,185,1.6,81.25,,,
10764,0986435404,13,1000,300,20,60,60,555,4.5,48.89,,,
10765,0986435404,30,1000,1600,20,60,60,700,5,100,,,
10766,0986435405,1,1000,300,20,40,60,2500,65,53.85,,,
10767,0986435405,2,1000,1600,40,90,,0,0.1,100,,,
10768,0986435405,4,1000,1800,20,40,60,560,11,36.36,BOSCH_PIEZO_H,,
10769,0986435405,6,1000,1800,20,40,60,560,46.7,9.64,BOSCH_PIEZO_H,,
10770,0986435405,7,1000,800,20,40,60,515,18,20,,,
10771,0986435405,11,1000,1200,40,90,60,185,1.6,81.25,,,
10772,0986435405,13,1000,300,20,60,60,555,4.5,48.89,,,
10773,0986435405,30,1000,1600,20,60,60,700,5,100,,,
10774,0986435406,1,1000,300,20,40,60,2500,65,53.85,,,
10775,0986435406,2,1000,1600,40,90,,0,0.1,100,,,
10776,0986435406,4,1000,1800,20,40,60,565,12,33.33,BOSCH_PIEZO_H,,
10777,0986435406,6,1000,1800,20,40,60,565,46.7,9.64,BOSCH_PIEZO_H,,
10778,0986435406,7,1000,800,20,40,60,520,17.9,20.11,,,
10779,0986435406,11,1000,1200,40,90,60,190,1.8,72.22,,,
10780,0986435406,13,1000,300,20,60,60,560,4.1,53.66,,,
10781,0986435406,30,1000,1600,20,60,60,700,5,100,,,
10782,0986435407,1,1000,300,20,40,60,2500,65,53.85,,,
10783,0986435407,2,1000,1600,40,90,,0,0.1,100,,,
10784,0986435407,4,1000,1800,20,40,60,565,12,33.33,BOSCH_PIEZO_H,,
10785,0986435407,6,1000,1800,20,40,60,565,46.7,9.64,BOSCH_PIEZO_H,,
10786,0986435407,7,1000,800,20,40,60,520,17.9,20.11,,,
10787,0986435407,11,1000,1200,40,90,60,190,1.8,72.22,,,
10788,0986435407,13,1000,300,20,60,60,560,4.1,53.66,,,
10789,0986435407,30,1000,1600,20,60,60,700,5,100,,,
10790,0986435408,1,1000,300,20,40,60,2500,65,53.85,,,
10791,0986435408,2,1000,1600,40,90,,0,0.1,100,,,
10792,0986435408,4,1000,1800,20,40,60,565,12,33.33,BOSCH_PIEZO_H,,
10793,0986435408,6,1000,1800,20,40,60,565,49.7,10.06,BOSCH_PIEZO_H,,
10794,0986435408,7,1000,800,20,40,60,510,18.4,19.57,,,
10795,0986435408,11,1000,1200,40,90,60,180,2.3,56.52,,,
10796,0986435408,13,1000,300,20,60,60,565,4.5,48.89,,,
10797,0986435408,30,1000,1600,20,60,60,700,5,100,,,
10798,0986435409,1,1000,300,20,40,60,2500,65,53.85,,,
10799,0986435409,2,1000,1600,40,90,,0,0.1,100,,,
10800,0986435409,7,1000,1200,20,40,60,410,20.4,21.08,,,
10801,0986435409,13,1000,250,40,90,60,300,0.9,66.67,,,
10802,0986435409,30,1000,1600,20,60,60,700,5,100,,,
10803,0986435410,1,1000,300,20,40,60,2500,65,53.85,,,
10804,0986435410,2,1000,1600,40,90,,0,0.1,100,,,
10805,0986435410,7,1000,1200,20,40,60,410,20.7,20.77,,,
10806,0986435410,13,1000,250,40,90,60,300,0.9,66.67,,,
10807,0986435410,30,1000,1600,20,60,60,700,5,100,,,
10808,0986435411,1,1000,300,20,40,60,2500,65,53.85,,,
10809,0986435411,2,1000,1600,40,90,,0,0.1,100,,,
10810,0986435411,7,1000,800,20,40,60,480,18.1,19.89,,,
10811,0986435411,11,1000,800,40,90,60,185,1.5,80,,,
10812,0986435411,13,1000,300,20,60,60,550,4.4,50,,,
10813,0986435411,30,1000,1600,20,60,60,700,5,100,,,
10814,0986435412,1,1000,300,20,40,60,2500,65,53.85,,,
10815,0986435412,2,1000,1600,40,90,,0,0.1,100,,,
10816,0986435412,7,1000,800,20,40,60,505,18.2,19.78,,,
10817,0986435412,11,1000,1200,40,90,60,180,1.5,86.67,,,
10818,0986435412,13,1000,250,20,60,60,630,3.7,59.46,,,
10819,0986435412,30,1000,1600,20,60,60,700,5,100,,,
10820,0986435413,1,1000,300,20,40,60,2500,65,53.85,,,
10821,0986435413,2,1000,1600,40,90,,0,0.1,100,,,
10822,0986435413,7,1000,800,20,40,60,490,18.1,19.89,,,
10823,0986435413,11,1000,1200,40,90,60,175,2,65,,,
10824,0986435413,13,1000,250,20,60,60,620,3.9,56.41,,,
10825,0986435413,30,1000,1600,20,60,60,700,5,100,,,
10826,0986435414,1,1000,300,20,40,60,2500,65,53.85,,,
10827,0986435414,2,1000,1600,40,90,,0,0.1,100,,,
10828,0986435414,7,1000,800,20,40,60,525,18.2,19.78,,,
10829,0986435414,11,1000,1200,40,90,60,180,1.5,86.67,,,
10830,0986435414,13,1000,300,20,60,60,555,4.2,52.38,,,
10831,0986435414,30,1000,1600,20,60,60,700,5,100,,,
10832,0986435415,1,1000,300,20,40,60,2500,65,53.85,,,
10833,0986435415,2,1000,1600,40,90,,0,0.1,100,,,
10834,0986435415,7,1000,1200,20,40,60,425,20.3,27.09,,,
10835,0986435415,13,1000,300,20,60,60,570,3.7,91.89,,,
10836,0986435415,30,1000,1600,20,60,60,700,5,100,,,
10837,0986435417,1,1000,300,20,40,60,2500,65,53.85,,,
10838,0986435417,2,1000,1600,40,90,,0,0.1,100,,,
10839,0986435417,4,1000,1600,20,40,60,630,12,33.33,,,
10840,0986435417,6,1000,1600,20,40,60,630,47.1,9.55,,,
10841,0986435417,7,1000,800,20,40,60,500,18.2,19.78,,,
10842,0986435417,11,1000,1200,40,90,60,175,2.2,59.09,,,
10843,0986435417,13,1000,300,20,40,60,555,5.2,42.31,,,
10844,0986435417,30,1000,1600,20,60,60,700,5,100,,,
10845,0986435418,1,1000,300,20,40,60,2500,65,53.85,,,
10846,0986435418,2,1000,1600,40,90,,0,0.1,100,,,
10847,0986435418,4,1000,1600,20,40,60,560,11.5,39.13,,,
10848,0986435418,6,1000,1600,20,40,60,560,47.3,9.94,,,
10849,0986435418,7,1000,800,20,40,60,435,17.3,20.81,,,
10850,0986435418,11,1000,1200,40,90,60,180,1.4,78.57,,,
10851,0986435418,13,1000,300,40,90,60,490,2.7,88.89,,,
10852,0986435418,30,1000,1600,20,60,60,700,5,100,,,
10853,0986435419,1,1000,300,20,40,60,2500,65,53.85,,,
10854,0986435419,2,1000,1600,40,90,,0,0.1,100,,,
10855,0986435419,4,1000,1600,20,40,60,630,11.5,39.13,,,
10856,0986435419,6,1000,1600,20,40,60,630,47.5,9.47,,,
10857,0986435419,7,1000,800,20,40,60,500,18.1,19.89,,,
10858,0986435419,11,1000,1200,40,90,60,175,2.2,59.09,,,
10859,0986435419,13,1000,300,20,40,60,555,5.2,42.31,,,
10860,0986435419,30,1000,1600,20,60,60,700,5,100,,,
10861,0986435420,1,1000,300,20,40,60,2500,65,53.85,,,
10862,0986435420,2,1000,1600,40,90,,0,0.1,100,,,
10863,0986435420,4,1000,1800,20,40,60,565,11,36.36,BOSCH_PIEZO_H,,
10864,0986435420,6,1000,1800,20,40,60,565,46.8,9.62,BOSCH_PIEZO_H,,
10865,0986435420,7,1000,800,20,40,60,525,18.5,19.46,,,
10866,0986435420,11,1000,1200,40,90,60,185,1.9,68.42,,,
10867,0986435420,13,1000,300,20,60,60,580,4.4,50,,,
10868,0986435420,30,1000,1600,20,60,60,700,5,100,,,
10869,0986435421,1,1000,300,20,40,60,2500,65,53.85,,,
10870,0986435421,2,1000,1600,40,90,,0,0.1,100,,,
10871,0986435421,4,1000,1600,20,40,60,560,12,33.33,,,
10872,0986435421,6,1000,1600,20,40,60,560,47.1,13.8,,,
10873,0986435421,7,1000,800,20,40,60,480,18.9,22.75,,,
10874,0986435421,11,1000,1200,40,90,60,180,1.7,82.35,,,
10875,0986435421,13,1000,300,20,60,60,480,3.6,75,,,
10876,0986435421,30,1000,1600,20,60,60,700,5,100,,,
10877,0986435422,1,1000,300,20,40,60,2500,65,53.85,,,
10878,0986435422,2,1000,1600,40,90,,0,0.1,100,,,
10879,0986435422,4,1000,1800,20,40,60,550,12,33.33,BOSCH_PIEZO_H,,
10880,0986435422,6,1000,1800,20,40,60,550,47.8,9.41,BOSCH_PIEZO_H,,
10881,0986435422,7,1000,800,20,40,60,485,17.9,20.11,,,
10882,0986435422,11,1000,1200,40,90,60,180,2.2,59.09,,,
10883,0986435422,13,1000,250,20,60,60,615,4.3,51.16,,,
10884,0986435422,30,1000,1600,20,60,60,700,5,100,,,
10885,0986435423,1,1000,300,20,40,60,2500,65,53.85,,,
10886,0986435423,2,1000,1600,40,90,,0,0.1,100,,,
10887,0986435423,4,1000,1800,20,40,60,530,12,33.33,BOSCH_PIEZO_H,,
10888,0986435423,6,1000,1800,20,40,60,530,47.8,13.6,BOSCH_PIEZO_H,,
10889,0986435423,7,1000,800,20,40,60,490,18.7,22.99,,,
10890,0986435423,11,1000,1200,40,90,60,175,2,75,,,
10891,0986435423,13,1000,300,20,60,60,540,5,54,,,
10892,0986435423,30,1000,1600,20,60,60,700,5,100,,,
10893,0986435424,1,1000,300,20,40,60,2500,65,53.85,,,
10894,0986435424,2,1000,1600,40,90,,0,0.1,100,,,
10895,0986435424,4,1000,1800,20,40,60,545,11,36.36,BOSCH_PIEZO_H,,
10896,0986435424,6,1000,1800,20,40,60,545,48.1,9.36,BOSCH_PIEZO_H,,
10897,0986435424,7,1000,800,20,40,60,490,18.2,19.78,,,
10898,0986435424,11,1000,1200,40,90,60,175,2.2,59.09,,,
10899,0986435424,13,1000,300,20,40,60,535,5.1,43.14,,,
10900,0986435424,30,1000,1600,20,60,60,700,5,100,,,
10901,0986435425,1,1000,300,20,40,60,2500,65,53.85,,,
10902,0986435425,2,1000,1600,40,90,,0,0.1,100,,,
10903,0986435425,7,1000,800,20,40,60,490,19.8,18.18,,,
10904,0986435425,11,1000,800,40,90,60,180,1.5,86.67,,,
10905,0986435425,13,1000,300,20,60,60,540,5,44,,,
10906,0986435425,30,1000,1600,20,60,60,700,5,100,,,
10907,0986435426,1,1000,300,20,40,60,2500,65,53.85,,,
10908,0986435426,2,1000,1600,40,90,,0,0.1,100,,,
10909,0986435426,4,1000,1600,20,40,60,565,11,36.36,,,
10910,0986435426,6,1000,1600,20,40,60,565,46.8,13.89,,,
10911,0986435426,7,1000,800,20,40,60,470,19,22.63,,,
10912,0986435426,11,1000,800,40,90,60,200,2.1,71.43,,,
10913,0986435426,13,1000,300,40,90,60,380,2.7,88.89,,,
10914,0986435426,30,1000,1600,20,60,60,700,5,100,,,
10915,0986435428,1,1000,300,20,40,60,2500,65,53.85,,,
10916,0986435428,2,1000,1600,40,90,,0,0.1,100,,,
10917,0986435428,7,1000,800,20,40,60,485,20.3,17.73,,,
10918,0986435428,11,1000,1200,40,90,60,170,2.3,56.52,,,
10919,0986435428,13,1000,300,20,40,60,530,6,36.67,,,
10920,0986435428,30,1000,1600,20,60,60,700,5,100,,,
10921,0986435429,1,1000,300,20,40,60,2500,65,53.85,,,
10922,0986435429,2,1000,1600,40,90,,0,0.1,100,,,
10923,0986435429,4,1000,1800,20,40,60,555,11,36.36,BOSCH_PIEZO_H,,
10924,0986435429,6,1000,1800,20,40,60,555,48.5,13.4,BOSCH_PIEZO_H,,
10925,0986435429,7,1000,800,20,40,60,505,19.1,23.04,,,
10926,0986435429,11,1000,1200,40,90,60,175,2.2,86.36,,,
10927,0986435429,13,1000,250,20,60,60,640,3.3,84.85,,,
10928,0986435429,30,1000,1600,20,60,60,700,5,100,,,
10929,0986435430,1,1000,300,20,40,60,2500,65,53.85,,,
10930,0986435430,2,1000,1600,40,90,,0,0.1,100,,,
10931,0986435430,4,1000,1800,20,40,60,545,12,33.33,BOSCH_PIEZO_H,,
10932,0986435430,6,1000,1800,20,40,60,545,48.5,9.28,BOSCH_PIEZO_H,,
10933,0986435430,7,1000,800,20,40,60,505,19.2,18.75,,,
10934,0986435430,11,1000,1200,40,90,60,180,2.2,59.09,,,
10935,0986435430,13,1000,300,20,60,60,555,5,44,,,
10936,0986435430,30,1000,1600,20,60,60,700,5,100,,,
10937,0986435432,1,1000,300,20,40,60,2500,65,53.85,,,
10938,0986435432,2,1000,1600,40,90,,0,0.1,100,,,
10939,0986435432,7,1000,800,20,40,60,415,18.2,21.98,,,
10940,0986435432,11,1000,1200,40,90,60,170,1.5,80,,,
10941,0986435432,13,1000,250,40,90,60,515,2.8,78.57,,,
10942,0986435432,30,1000,1600,20,60,60,700,5,100,,,
10943,0986435434,1,1000,300,20,40,60,2500,65,53.85,,,
10944,0986435434,2,1000,1350,20,40,,0,,,,,
10945,0986435434,4,1000,1800,20,40,60,535,12,33.33,BOSCH_PIEZO_H,,
10946,0986435434,6,1000,1800,20,40,60,535,48.7,13.35,BOSCH_PIEZO_H,,
10947,0986435434,7,1000,800,20,40,60,505,19.2,22.4,,,
10948,0986435434,11,1000,1200,40,90,60,180,2.2,68.18,,,
10949,0986435434,13,1000,300,20,60,60,550,4.9,55.1,,,
10950,0986435435,1,1000,300,20,40,60,2500,65,53.85,,,
10951,0986435435,2,1000,1600,40,90,,0,0.1,100,,,
10952,0986435435,4,1000,1600,20,40,60,590,13.5,40.74,,,
10953,0986435435,6,1000,1600,20,40,60,590,47.6,13.66,,,
10954,0986435435,7,1000,800,20,40,60,520,20,21.5,,,
10955,0986435435,11,1000,800,40,90,60,220,2,75,,,
10956,0986435435,13,1000,300,20,60,60,490,3.6,75,,,
10957,0986435435,30,1000,1600,20,60,60,700,5,100,,,
10958,0986435437,1,1000,300,20,40,60,2500,65,53.85,,,
10959,0986435437,2,1000,1600,40,90,,0,0.1,100,,,
10960,0986435437,4,1000,1800,20,40,60,550,11,36.36,BOSCH_PIEZO_H,,
10961,0986435437,6,1000,1800,20,40,60,550,46.4,9.7,BOSCH_PIEZO_H,,
10962,0986435437,7,1000,800,20,40,60,525,18.5,19.46,,,
10963,0986435437,11,1000,1200,40,90,60,185,2.1,61.9,,,
10964,0986435437,13,1000,300,20,60,60,555,4.3,51.16,,,
10965,0986435437,30,1000,1600,20,60,60,700,5,100,,,
10966,0986435438,1,1000,300,20,40,60,2500,65,53.85,,,
10967,0986435438,2,1000,1600,40,90,,0,0.1,100,,,
10968,0986435438,4,1000,1600,20,40,60,545,11,36.36,,,
10969,0986435438,6,1000,1600,20,40,60,545,45.6,14.25,,,
10970,0986435438,7,1000,800,20,40,60,465,18.8,22.87,,,
10971,0986435438,11,1000,1200,40,90,60,170,1.8,83.33,,,
10972,0986435438,13,1000,300,20,60,60,465,4.2,64.29,,,
10973,0986435438,30,1000,1600,20,60,60,700,5,100,,,
10974,0986435439,1,1000,300,20,40,60,2500,65,53.85,,,
10975,0986435439,2,1000,1600,40,90,,0,0.1,100,,,
10976,0986435439,7,1000,800,20,40,60,500,18.9,19.05,,,
10977,0986435439,11,1000,1200,40,90,60,180,2.5,52,,,
10978,0986435439,13,1000,250,20,60,60,615,3.9,56.41,,,
10979,0986435439,30,1000,1600,20,60,60,700,5,100,,,
10980,0986435443,1,1000,300,20,40,60,2500,65,53.85,,,
10981,0986435443,2,1000,1600,40,90,,0,0.1,100,,,
10982,0986435443,4,1000,1800,20,40,60,560,10,30,BOSCH_PIEZO_H,,
10983,0986435443,6,1000,1800,20,40,60,560,47.4,9.49,BOSCH_PIEZO_H,,
10984,0986435443,7,1000,800,20,40,60,505,18.2,19.78,,,
10985,0986435443,11,1000,1200,40,90,60,180,1.6,81.25,,,
10986,0986435443,13,1000,250,20,60,60,645,3.7,62.16,,,
10987,0986435443,30,1000,1600,20,60,60,700,5,100,,,
10988,0986435444,1,1000,300,20,40,60,2500,65,53.85,,,
10989,0986435444,2,1000,1600,40,90,,0,0.1,100,,,
10990,0986435444,7,1000,800,20,40,60,485,20.3,17.73,,,
10991,0986435444,11,1000,1200,40,90,60,170,2.3,56.52,,,
10992,0986435444,13,1000,300,20,40,60,530,6,36.67,,,
10993,0986435444,30,1000,1600,20,60,60,700,5,100,,,
10994,0986435449,1,1000,300,20,40,60,2500,65,53.85,,,
10995,0986435449,2,1000,1600,40,90,,0,0.1,100,,,
10996,0986435449,4,1000,1800,20,40,60,550,11,36.36,BOSCH_PIEZO_H,,
10997,0986435449,6,1000,1800,20,40,60,550,46.9,8.96,BOSCH_PIEZO_H,,
10998,0986435449,7,1000,800,20,40,60,510,20,26.5,,,
10999,0986435449,11,1000,1200,40,90,60,180,2.4,70.83,,,
11000,0986435449,13,1000,250,20,60,60,645,3.8,86.84,,,
11001,0986435449,30,1000,1600,20,60,60,700,5,100,,,
11002,0986435501,2,1000,500,20,40,,0,20,100,,,
11003,0986435501,3,1000,1350,20,40,60,750,,,,,
11004,0986435501,4,1000,1350,20,40,60,750,27.5,81.82,,,
11005,0986435501,6,1000,1350,20,40,60,750,66.8,7.78,,,
11006,0986435501,7,1000,1000,20,40,60,400,39,17.18,,,
11007,0986435501,8,1000,400,20,40,60,750,29.9,17.06,,,
11008,0986435501,11,1000,800,40,40,60,160,7.7,54.55,,,
11009,0986435501,13,1000,400,40,90,60,230,2.9,79.31,,,
11010,0986435501,31,1000,1350,20,40,,0,20,100,,,
11011,0986435502,2,1000,500,20,40,,0,25.5,100,,,
11012,0986435502,3,1000,350,20,40,60,2000,,,,,
11013,0986435502,4,1000,1600,20,40,60,1100,34.5,47.83,,,
11014,0986435502,6,1000,1600,20,40,60,1100,83.4,5.64,,,
11015,0986435502,7,1000,1400,20,40,60,400,34.3,19.24,,,
11016,0986435502,11,1000,1400,40,60,60,160,3.2,71.87,,,
11017,0986435502,13,1000,350,40,90,60,290,1.9,73.68,,,
11018,0986435502,31,1000,1600,20,40,,0,25.5,100,,,
11019,0986435503,2,1000,500,20,40,,0,33,100,,,
11020,0986435503,3,1000,350,20,40,60,2000,,,,,
11021,0986435503,4,1000,1600,20,40,60,1700,40.5,87.65,,,
11022,0986435503,6,1000,1600,20,40,60,1700,124.3,4.42,,,
11023,0986435503,10,1000,600,20,40,60,700,32.5,17.85,,,
11024,0986435503,11,1000,1000,40,90,60,160,2.9,82.76,,,
11025,0986435503,13,1000,250,20,40,60,800,11.4,45.61,,,
11026,0986435503,31,1000,1600,20,40,,0,33,100,,,
11027,0986435504,2,1000,500,20,40,,0,30.5,100,,,
11028,0986435504,3,1000,350,20,40,60,2000,,,,,
11029,0986435504,4,1000,1600,20,40,60,1350,38,86.84,,,
11030,0986435504,6,1000,1600,20,40,60,1350,87.9,5.01,,,
11031,0986435504,7,1000,1400,20,40,60,530,31.6,18.35,,,
11032,0986435504,11,1000,1400,40,90,60,250,2.3,73.91,,,
11033,0986435504,13,1000,300,40,90,60,530,1.8,72.22,,,
11034,0986435504,31,1000,1600,20,40,,0,30.5,100,,,
11035,0986435505,2,1000,500,20,40,,0,33,100,,,
11036,0986435505,3,1000,350,20,40,60,2000,,,,,
11037,0986435505,4,1000,1600,20,40,60,1700,40.5,87.65,,,
11038,0986435505,6,1000,1600,20,40,60,1700,126.2,4.36,,,
11039,0986435505,7,1000,600,20,40,60,700,33.4,17.37,,,
11040,0986435505,8,1000,1200,20,60,60,200,4.7,59.57,,,
11041,0986435505,11,1000,1000,40,60,60,160,3.1,80.65,,,
11042,0986435505,12,1000,1200,40,60,60,200,4.7,59.57,,,
11043,0986435505,13,1000,250,20,40,60,800,10.5,49.52,,,
11044,0986435505,31,1000,1600,20,40,,0,33,100,,,
11045,0986435506,2,1000,500,20,40,,0,29,100,,,
11046,0986435506,3,1000,1400,20,40,60,680,,,,,
11047,0986435506,4,1000,1400,20,40,60,680,31.5,84.13,,,
11048,0986435506,6,1000,1400,20,40,60,680,51.7,7.93,,,
11049,0986435506,7,1000,600,20,40,60,600,22.1,24.89,,,
11050,0986435506,11,1000,1100,40,90,60,160,2.5,88,,,
11051,0986435506,13,1000,400,20,60,60,400,4.4,72.73,,,
11052,0986435506,31,1000,1400,20,40,,0,29,100,,,
11053,0986435507,2,1000,500,20,40,,0,30,100,,,
11054,0986435507,3,1000,350,20,40,60,2000,,,,,
11055,0986435507,4,1000,1600,20,40,60,1020,37.5,86.67,,,
11056,0986435507,6,1000,1600,20,40,60,1020,87.5,7.77,,,
11057,0986435507,7,1000,600,20,40,60,990,50.1,13.97,,,
11058,0986435507,11,1000,1100,40,90,60,180,2.7,88.89,,,
11059,0986435507,13,1000,600,20,40,60,680,26.4,25,,,
11060,0986435507,31,1000,1600,20,40,,0,30,100,,,
11061,0986435508,2,1000,500,20,40,,0,30,100,,,
11062,0986435508,3,1000,350,20,40,60,1800,,,,,
11063,0986435508,4,1000,1350,20,40,60,1800,32.5,84.62,,,
11064,0986435508,6,1000,1350,20,40,60,1800,121,6.12,,,
11065,0986435508,7,1000,600,20,40,60,500,21.2,34.43,,,
11066,0986435508,11,1000,800,40,60,60,160,4.2,76.19,,,
11067,0986435508,13,1000,250,20,40,60,700,9.5,51.58,,,
11068,0986435508,31,1000,1350,20,40,,0,30,100,,,
11069,0986435509,2,1000,1300,20,40,,0,32,100,,,
11070,0986435509,3,1000,1300,20,40,60,2180,,,,,
11071,0986435509,4,1000,1300,20,40,60,2180,39.5,87.34,,,
11072,0986435509,6,1000,1300,20,40,60,2180,228,3.86,,,
11073,0986435509,7,1000,700,20,40,60,810,70.6,8.36,,,
11074,0986435509,11,1000,1000,40,40,60,160,7.5,68,,,
11075,0986435509,13,1000,300,20,40,60,760,18.2,30.77,,,
11076,0986435510,2,1000,1400,20,40,,0,35,100,,,
11077,0986435510,3,1000,1400,20,40,60,800,,,,,
11078,0986435510,4,1000,1400,20,40,60,2450,42.5,88.24,,,
11079,0986435510,6,1000,1400,20,40,60,2450,247.4,3.84,,,
11080,0986435510,7,1000,730,20,40,60,830,59,13.73,,,
11081,0986435510,11,1000,1000,40,90,60,180,2.5,88,,,
11082,0986435510,13,1000,300,20,40,60,750,13.3,33.08,,,
11083,0986435511,2,1000,1400,20,40,,0,32.5,100,,,
11084,0986435511,3,1000,1400,20,40,60,800,,,,,
11085,0986435511,4,1000,1400,20,40,60,1780,32.5,100,,,
11086,0986435511,6,1000,1400,20,40,60,1780,115.7,3.98,,,
11087,0986435511,10,1000,700,20,40,60,950,41.5,9.88,,,
11088,0986435511,11,1000,1000,40,60,60,240,3.3,81.82,,,
11089,0986435511,13,1000,250,20,40,60,900,8.1,51.85,,,
11090,0986435512,2,1000,500,20,40,,0,32.5,100,,,
11091,0986435512,3,1000,350,20,40,60,2000,,,,,
11092,0986435512,4,1000,1400,20,40,60,1800,35,85.71,,,
11093,0986435512,6,1000,1400,20,40,60,1800,177.3,4.74,,,
11094,0986435512,7,1000,600,20,40,60,500,17.1,43.86,,,
11095,0986435512,11,1000,800,40,90,60,160,2.5,88,,,
11096,0986435512,13,1000,250,20,40,60,700,7.5,65.33,,,
11097,0986435512,31,1000,1400,20,40,,0,32.5,100,,,
11098,0986435513,2,1000,1400,20,40,,0,40,100,,,
11099,0986435513,3,1000,1400,20,40,60,800,,,,,
11100,0986435513,4,1000,1400,20,40,60,2450,42.5,88.24,,,
11101,0986435513,6,1000,1400,20,40,60,2450,261.4,3.83,,,
