id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
7599,0 986 437 086,7,TRUE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7600,0 986 437 086,8,TRUE,10,20,2700,500,93.6,112.8,24,46.02,1.5,,,,,,
7601,0 986 437 086,10,TRUE,10,20,2700,500,63,84,,,1.2,,,,,,
7602,0 986 437 086,11,TRUE,10,20,2700,500,16.2,27,,,0.9,,,,,,
7603,0 986 437 086,12,TRUE,10,20,2700,500,1.2,10.2,,,0.75,,,,,,
7604,0 986 437 086,13,TRUE,10,20,2700,0,0,2.04,,,0.54,,,,,,
7605,0 986 437 092,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7606,0 986 437 092,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7607,0 986 437 092,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7608,0 986 437 092,7,TRUE,10,20,2000,1600,78,100.8,,,0.4,,,,,,
7609,0 986 437 092,10,TRUE,10,20,2000,500,46.8,67.2,,,1.1,,,,,,
7610,0 986 437 092,11,TRUE,10,20,2000,500,29.4,46.2,,,1.2,,,,,,
7611,0 986 437 092,12,TRUE,10,20,2000,500,15,27.6,,,1.3,,,,,,
7612,0 986 437 092,13,TRUE,10,20,2000,500,6.6,21,,,1.35,,,,,,
7613,0 986 437 092,14,TRUE,10,20,2000,0,0,2.4,,,1.7,,,,,,
7614,0 986 437 093,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7615,0 986 437 093,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7616,0 986 437 093,5,TRUE,10,20,180,200,7.2,9.6,,,0.4,,,,,,
7617,0 986 437 093,7,TRUE,10,20,2000,1600,78,100.8,,,0.4,,,,,,
7618,0 986 437 093,10,TRUE,10,20,2000,500,46.8,67.2,,,1.1,,,,,,
7619,0 986 437 093,11,TRUE,10,20,2000,500,29.4,46.2,,,1.2,,,,,,
7620,0 986 437 093,12,TRUE,10,20,2000,500,15,27.6,,,1.3,,,,,,
7621,0 986 437 093,13,TRUE,10,20,2000,500,6.6,21,,,1.35,,,,,,
7622,0 986 437 093,14,TRUE,10,20,2000,0,0,2.4,,,1.7,,,,,,
7623,0 986 437 094,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7624,0 986 437 094,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7625,0 986 437 094,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,0.4,,,,,,
7626,0 986 437 094,7,FALSE,10,20,2000,1600,63.6,84,,,0.4,,,,,,
7627,0 986 437 094,8,FALSE,10,20,2700,500,84,112.8,57,108.72,0.4,,,,,,
7628,0 986 437 094,10,FALSE,10,20,2700,500,62.4,87,,,1,,,,,,
7629,0 986 437 094,11,FALSE,10,20,2700,500,26.4,41.4,,,1.2,,,,,,
7630,0 986 437 094,12,FALSE,10,20,2700,500,3,13.8,,,1.35,,,,,,
7631,0 986 437 094,13,FALSE,10,20,2700,0,0,2.04,,,1.7,,,,,,
7632,0 986 437 095,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7633,0 986 437 095,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7634,0 986 437 095,5,FALSE,10,20,200,200,6,7.8,33.96,64.02,1.5,,,,,,
7635,0 986 437 095,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7636,0 986 437 095,8,FALSE,10,20,3000,500,91.2,125.4,54,106.02,1.5,,,,,,
7637,0 986 437 095,10,FALSE,10,20,3000,500,64.8,84.6,,,1.2,,,,,,
7638,0 986 437 095,11,FALSE,10,20,3000,500,4.8,20.4,,,0.85,,,,,,
7639,0 986 437 095,12,FALSE,10,20,3000,0,0,2.4,,,0.5,,,,,,
7640,0 986 437 096,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7641,0 986 437 096,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7642,0 986 437 096,5,FALSE,10,20,180,200,6,7.8,33.96,64.02,1.5,,,,,,
7643,0 986 437 096,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7644,0 986 437 096,8,FALSE,10,20,2500,500,84,104.4,54,106.02,1.5,,,,,,
7645,0 986 437 096,10,FALSE,10,20,2500,500,63,81,,,1.2,,,,,,
7646,0 986 437 096,11,FALSE,10,20,2500,500,4.2,19.8,,,0.85,,,,,,
7647,0 986 437 096,12,FALSE,10,20,2500,0,0,2.04,,,0.5,,,,,,
7648,0 986 437 097,1,FALSE,60,,500,0,,,,,1.5,,,,,,
7649,0 986 437 097,2,FALSE,60,,2000,500,,,,,1.5,,,,,,
7650,0 986 437 097,5,FALSE,10,20,180,200,6,7.8,,,1.5,,,,,,
7651,0 986 437 097,7,FALSE,10,20,2000,1600,63.6,84,,,1.5,,,,,,
7652,0 986 437 097,8,FALSE,10,20,2700,500,84,112.8,,,1.5,,,,,,
7653,0 986 437 097,10,FALSE,10,20,2700,500,60,78.6,,,1.2,,,,,,
7654,0 986 437 097,11,FALSE,10,20,2700,500,6,18.6,,,0.85,,,,,,
7655,0 986 437 097,12,FALSE,10,20,2700,0,0,2.04,,,0.4,,,,,,
7656,0 986 437 100,1,FALSE,60,,500,0,,,,,,,,,,,
7657,0 986 437 100,2,FALSE,60,,2000,500,,,,,,,,,,,
7658,0 986 437 100,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
7659,0 986 437 101,1,FALSE,60,,500,0,,,,,0,,,,,,
7660,0 986 437 101,2,FALSE,60,,2000,500,,,,,0,,,,,,
7661,0 986 437 101,7,FALSE,10,20,1000,1350,25.8,31.2,,,0,,,,,,
7662,0 986 437 101,8,FALSE,10,20,1000,1350,16.5,21.54,,,0.4,,,,,,
7663,0 986 437 102,1,FALSE,60,,500,0,,,,,,,,,,,
7664,0 986 437 102,2,FALSE,60,,2000,500,,,,,,,,,,,
7665,0 986 437 102,7,FALSE,10,20,1000,1350,36.6,44.4,,,,,,,,,
7666,0 986 437 103,1,FALSE,60,,500,0,,,,,0,,,,,,
7667,0 986 437 103,2,FALSE,60,,2000,500,,,,,0,,,,,,
7668,0 986 437 103,7,FALSE,10,20,1000,1350,25.8,31.2,,,0,,,,,,
7669,0 986 437 103,8,FALSE,10,20,1000,1350,16.8,22.2,,,0.4,,,,,,
7670,0 986 437 104,1,FALSE,60,,500,0,,,,,,,,,,,
7671,0 986 437 104,2,FALSE,60,,2000,500,,,,,,,,,,,
7672,0 986 437 104,7,FALSE,10,20,1000,1350,30,36,,,,,,,,,
7673,0 986 437 105,1,FALSE,60,,500,0,,,,,,,,,,,
7674,0 986 437 105,2,FALSE,60,,2000,500,,,,,,,,,,,
7675,0 986 437 105,7,FALSE,10,20,1000,1350,25.8,31.2,,,,,,,,,
7676,0 986 437 106,1,FALSE,60,,500,0,,,,,0,,,,,,
7677,0 986 437 106,2,FALSE,60,,2000,500,,,,,0,,,,,,
7678,0 986 437 106,7,FALSE,10,20,1000,1350,30,36,,,0,,,,,,
7679,0 986 437 106,8,FALSE,10,20,1000,1350,19.2,25.2,,,0.4,,,,,,
7680,0 986 437 201,1,FALSE,60,,500,0,,,,,,,,,,,
7681,0 986 437 201,2,FALSE,60,,2000,500,,,,,,,,,,,
7682,0 986 437 201,7,FALSE,10,20,1000,1350,24,28.8,,,,,,,,,
7683,0 986 437 301,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7684,0 986 437 301,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7685,0 986 437 301,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
7686,0 986 437 301,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
7687,0 986 437 301,8,TRUE,10,20,3500,500,102,142.2,24,46.02,0.4,,,,,,
7688,0 986 437 301,10,TRUE,10,20,3500,500,93,119.4,,,0.7,,,,,,
7689,0 986 437 301,11,TRUE,10,20,3500,500,51.6,72,,,0.9,,,,,,
7690,0 986 437 301,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
7691,0 986 437 301,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
7692,0 986 437 301,14,TRUE,10,20,3500,0,0,2.4,,,1.5,,,,,,
7693,0 986 437 302,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7694,0 986 437 302,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7695,0 986 437 302,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
7696,0 986 437 302,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
7697,0 986 437 302,8,TRUE,10,20,3500,500,102,142.2,,,0.4,,,,,,
7698,0 986 437 302,10,TRUE,10,20,3500,500,93,119.4,,,0.7,,,,,,
7699,0 986 437 302,11,TRUE,10,20,3500,500,51.6,72,,,0.9,,,,,,
7700,0 986 437 302,12,TRUE,10,20,3500,500,18,28.2,,,1.1,,,,,,
7701,0 986 437 302,13,TRUE,10,20,3500,500,3,12,,,1.3,,,,,,
7702,0 986 437 302,14,TRUE,10,20,3500,0,0,2.4,,,1.57,,,,,,
7703,0 986 437 303,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7704,0 986 437 303,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7705,0 986 437 303,5,TRUE,10,20,180,200,8.4,12,,,0.4,,,,,,
7706,0 986 437 303,7,TRUE,10,20,1000,1600,52.8,65.4,,,0.4,,,,,,
7707,0 986 437 303,8,TRUE,10,20,3500,500,189,229.2,24,46.02,0.4,,,,,,
7708,0 986 437 303,10,TRUE,10,20,3500,500,138.6,177.6,,,0.8,,,,,,
7709,0 986 437 303,11,TRUE,10,20,3500,500,24.6,39,,,1,,,,,,
7710,0 986 437 303,12,TRUE,10,20,3500,500,16.8,28.8,,,1.1,,,,,,
7711,0 986 437 303,13,TRUE,10,20,3500,500,3,10.8,,,1.3,,,,,,
7712,0 986 437 304,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7713,0 986 437 304,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7714,0 986 437 304,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
7715,0 986 437 304,7,TRUE,10,20,1000,1600,51,65.4,,,0.4,,,,,,
7716,0 986 437 304,8,TRUE,10,20,3500,500,170.4,228.6,24,55.98,0.4,,,,,,
7717,0 986 437 304,10,TRUE,10,20,3500,500,157.2,204.6,,,0.7,,,,,,
7718,0 986 437 304,11,TRUE,10,20,3500,500,100.8,139.8,,,1,,,,,,
7719,0 986 437 304,12,TRUE,10,20,3500,500,42.6,61.8,,,1.2,,,,,,
7720,0 986 437 304,13,TRUE,10,20,3500,500,3,13.2,,,1.4,,,,,,
7721,0 986 437 304,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7722,0 986 437 305,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7723,0 986 437 305,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7724,0 986 437 305,5,TRUE,10,20,180,200,7.2,12,,,0.4,,,,,,
7725,0 986 437 305,7,TRUE,10,20,1000,1600,50.4,65.4,,,0.4,,,,,,
7726,0 986 437 305,8,TRUE,10,20,3500,500,141,228.6,24,46.02,0.4,,,,,,
7727,0 986 437 305,10,TRUE,10,20,3500,500,108,139.8,,,0.8,,,,,,
7728,0 986 437 305,11,TRUE,10,20,3500,500,27.6,48.6,,,1,,,,,,
7729,0 986 437 305,12,TRUE,10,20,3500,500,24,36,,,1.1,,,,,,
7730,0 986 437 305,13,TRUE,10,20,3500,500,7.8,16.2,,,1.3,,,,,,
7731,0 986 437 305,14,TRUE,10,20,3500,0,0,1.8,,,1.62,,,,,,
7732,0 986 437 306,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7733,0 986 437 306,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7734,0 986 437 306,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
7735,0 986 437 306,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
7736,0 986 437 306,8,FALSE,10,20,2400,500,112.8,124.8,51,79.02,0.4,,,,,,
7737,0 986 437 306,10,FALSE,10,20,2400,500,97.2,126.6,51,79.02,0.7,,,,,,
7738,0 986 437 306,11,FALSE,10,20,2000,500,76.8,106.8,,,1,,,,,,
7739,0 986 437 306,12,FALSE,10,20,2000,500,42.6,62.4,,,1.2,,,,,,
7740,0 986 437 306,13,FALSE,10,20,2000,500,3.6,16.2,,,1.4,,,,,,
7741,0 986 437 306,14,FALSE,10,20,2400,0,0,2.4,,,1.62,,,,,,
7742,0 986 437 307,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7743,0 986 437 307,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7744,0 986 437 307,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
7745,0 986 437 307,7,TRUE,10,20,1000,1600,51,65.4,,,0.4,,,,,,
7746,0 986 437 307,8,TRUE,10,20,3500,500,170.4,229.2,24,46.02,0.4,,,,,,
7747,0 986 437 307,10,TRUE,10,20,3500,500,157.2,205.2,,,0.7,,,,,,
7748,0 986 437 307,11,TRUE,10,20,3500,500,100.8,139.2,,,1,,,,,,
7749,0 986 437 307,12,TRUE,10,20,3500,500,42,61.8,,,1.2,,,,,,
7750,0 986 437 307,13,TRUE,10,20,3500,500,3,13.2,,,1.4,,,,,,
7751,0 986 437 307,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7752,0 986 437 308,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7753,0 986 437 308,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7754,0 986 437 308,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
7755,0 986 437 308,7,TRUE,10,20,1000,1600,52.8,65.4,,,0.4,,,,,,
7756,0 986 437 308,8,TRUE,10,20,3500,500,189,229.2,43.98,66,0.4,,,,,,
7757,0 986 437 308,10,TRUE,10,20,3500,500,157.2,205.2,,,0.7,,,,,,
7758,0 986 437 308,11,TRUE,10,20,3500,500,99.6,138.6,,,1,,,,,,
7759,0 986 437 308,12,TRUE,10,20,3500,500,40.8,63,,,1.2,,,,,,
7760,0 986 437 308,13,TRUE,10,20,3500,500,3.6,14.4,,,1.4,,,,,,
7761,0 986 437 308,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7762,0 986 437 309,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7763,0 986 437 309,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7764,0 986 437 309,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
7765,0 986 437 309,7,TRUE,10,20,1000,1350,29.4,40.8,,,0.4,,,,,,
7766,0 986 437 309,8,TRUE,10,20,3500,500,73.8,142.2,46.2,24,0.4,,,,,,
7767,0 986 437 309,10,TRUE,10,20,3500,500,65.4,85.2,,,0.7,,,,,,
7768,0 986 437 309,11,TRUE,10,20,3500,500,38.4,54,,,0.9,,,,,,
7769,0 986 437 309,12,TRUE,10,20,3500,500,15,24.6,,,1.1,,,,,,
7770,0 986 437 309,13,TRUE,10,20,3500,0,0,2.4,,,1.52,,,,,,
7771,0 986 437 310,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7772,0 986 437 310,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7773,0 986 437 310,5,TRUE,10,20,180,200,9.6,12,,,0.4,,,,,,
7774,0 986 437 310,7,TRUE,10,20,1000,1600,52.2,65.4,,,0.4,,,,,,
7775,0 986 437 310,8,TRUE,10,20,3500,500,178.8,229.2,24,79.02,0.4,,,,,,
7776,0 986 437 310,10,TRUE,10,20,3500,500,157.2,205.2,,,0.7,,,,,,
7777,0 986 437 310,11,TRUE,10,20,3500,500,100.8,139.2,,,1,,,,,,
7778,0 986 437 310,12,TRUE,10,20,3500,500,43.2,67.2,,,1.2,,,,,,
7779,0 986 437 310,13,TRUE,10,20,3500,500,3.6,16.2,,,1.4,,,,,,
7780,0 986 437 310,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7781,0 986 437 311,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7782,0 986 437 311,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7783,0 986 437 311,5,FALSE,10,20,180,200,7.2,9.6,33.96,64.02,0.4,,,,,,
7784,0 986 437 311,7,FALSE,10,20,1000,1600,34.8,52.2,,,0.4,,,,,,
7785,0 986 437 311,8,FALSE,10,20,2400,500,112.8,124.8,51,79.02,0.4,,,,,,
7786,0 986 437 311,10,FALSE,10,20,2400,500,97.2,126.6,51,79.02,0.7,,,,,,
7787,0 986 437 311,11,FALSE,10,20,2000,500,76.8,106.8,,,1,,,,,,
7788,0 986 437 311,12,FALSE,10,20,2000,500,42.6,62.4,,,1.2,,,,,,
7789,0 986 437 311,13,FALSE,10,20,2000,500,3.6,16.2,,,1.4,,,,,,
7790,0 986 437 311,14,FALSE,10,20,2400,0,0,2.4,,,1.62,,,,,,
7791,0 986 437 312,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7792,0 986 437 312,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7793,0 986 437 312,5,TRUE,10,20,180,200,8.4,12,,,0.4,,,,,,
7794,0 986 437 312,7,TRUE,10,20,1000,1600,52.8,65.4,,,0.4,,,,,,
7795,0 986 437 312,8,TRUE,10,20,2100,500,118.8,143.4,24,46.02,0.4,,,,,,
7796,0 986 437 312,10,TRUE,10,20,2100,500,94.8,124.2,,,0.7,,,,,,
7797,0 986 437 312,11,TRUE,10,20,2100,500,50.4,69.6,,,0.9,,,,,,
7798,0 986 437 312,12,TRUE,10,20,2100,500,16.8,27.6,,,1.1,,,,,,
7799,0 986 437 312,13,TRUE,10,20,2100,500,2.4,10.2,,,1.3,,,,,,
7800,0 986 437 312,14,TRUE,10,20,2100,0,0,2.4,,,1.5,,,,,,
7801,0 986 437 313,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7802,0 986 437 313,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7803,0 986 437 313,7,TRUE,10,20,1000,1350,40.2,49.2,,,0.4,,,,,,
7804,0 986 437 313,8,TRUE,10,20,2000,1000,88.8,98.04,,,0.4,,,,,,
7805,0 986 437 313,10,TRUE,10,20,1000,0,0,2.04,,,1.6,,,,,,
7806,0 986 437 314,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7807,0 986 437 314,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7808,0 986 437 314,5,FALSE,10,20,180,200,8.4,10.2,,,0.4,,,,,,
7809,0 986 437 314,7,FALSE,10,20,1000,1600,45.6,57,,,0.4,,,,,,
7810,0 986 437 314,8,FALSE,10,20,3500,500,138.6,199.2,43.98,74.04,0.4,,,,,,
7811,0 986 437 314,10,FALSE,10,20,2000,500,95.4,124.8,54,84,0.7,,,,,,
7812,0 986 437 314,11,FALSE,10,20,2000,500,84,116.4,,,1,,,,,,
7813,0 986 437 314,12,FALSE,10,20,2000,500,43.2,63,,,1.2,,,,,,
7814,0 986 437 314,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
7815,0 986 437 314,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
7816,0 986 437 315,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7817,0 986 437 315,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7818,0 986 437 315,5,FALSE,10,20,180,200,8.4,10.8,,,0.4,,,,,,
7819,0 986 437 315,7,FALSE,10,20,1000,1600,45.6,57,,,0.4,,,,,,
7820,0 986 437 315,8,FALSE,10,20,3500,500,138.6,199.8,43.98,74.04,0.4,,,,,,
7821,0 986 437 315,10,FALSE,10,20,2000,500,95.4,125.4,54,84,0.7,,,,,,
7822,0 986 437 315,11,FALSE,10,20,2000,500,84,117.6,,,1,,,,,,
7823,0 986 437 315,12,FALSE,10,20,2000,500,43.2,63.6,,,1.2,,,,,,
7824,0 986 437 315,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
7825,0 986 437 315,14,FALSE,10,20,3500,0,0,2.4,,,1.62,,,,,,
7826,0 986 437 316,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7827,0 986 437 316,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7828,0 986 437 316,7,FALSE,10,20,1000,1350,48,57,,,0.4,,,,,,
7829,0 986 437 316,8,FALSE,10,20,3500,500,153,199.2,33,45,0.4,,,,,,
7830,0 986 437 316,10,FALSE,10,20,3500,500,62.4,147.6,33,45,0.8,,,,,,
7831,0 986 437 316,11,FALSE,10,20,3500,500,24,38.4,,,1,,,,,,
7832,0 986 437 316,12,FALSE,10,20,3500,500,16.8,28.2,,,1.1,,,,,,
7833,0 986 437 316,13,FALSE,10,20,3500,500,2.4,10.2,,,1.3,,,,,,
7834,0 986 437 317,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7835,0 986 437 317,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7836,0 986 437 317,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
7837,0 986 437 317,7,TRUE,10,20,1000,1600,27,40.8,,,0.4,,,,,,
7838,0 986 437 317,8,TRUE,10,20,3500,500,99.6,142.2,24,46.02,0.4,,,,,,
7839,0 986 437 317,10,TRUE,10,20,3500,500,90.6,118.2,,,0.7,,,,,,
7840,0 986 437 317,11,TRUE,10,20,3500,500,51.6,72.6,,,0.9,,,,,,
7841,0 986 437 317,12,TRUE,10,20,3500,500,15.6,25.8,,,1.1,,,,,,
7842,0 986 437 317,13,TRUE,10,20,3500,500,1.2,7.2,,,1.3,,,,,,
7843,0 986 437 317,14,TRUE,10,20,3500,0,0,2.04,,,1.52,,,,,,
7844,0 986 437 318,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7845,0 986 437 318,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7846,0 986 437 318,5,TRUE,10,20,180,200,5.4,8.4,,,0.4,,,,,,
7847,0 986 437 318,7,TRUE,10,20,1000,1600,31.8,45,,,0.4,,,,,,
7848,0 986 437 318,8,TRUE,10,20,3500,500,136.8,157.8,24,46.02,0.4,,,,,,
7849,0 986 437 318,10,TRUE,10,20,3500,500,126,162,,,0.7,,,,,,
7850,0 986 437 318,11,TRUE,10,20,3500,500,72,99.6,,,1,,,,,,
7851,0 986 437 318,12,TRUE,10,20,3500,500,30,43.8,,,1.2,,,,,,
7852,0 986 437 318,13,TRUE,10,20,3500,500,1.8,9,,,1.4,,,,,,
7853,0 986 437 318,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7854,0 986 437 319,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7855,0 986 437 319,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7856,0 986 437 319,5,TRUE,10,20,180,200,8.4,12,,,0.4,,,,,,
7857,0 986 437 319,7,TRUE,10,20,1000,1800,52.2,65.4,,,0.4,,,,,,
7858,0 986 437 319,8,TRUE,10,20,3500,500,182.4,228.6,13.98,66,0.4,,,,,,
7859,0 986 437 319,10,TRUE,10,20,3500,500,160.8,210,,,0.7,,,,,,
7860,0 986 437 319,11,TRUE,10,20,3500,500,99.6,138.6,,,1,,,,,,
7861,0 986 437 319,12,TRUE,10,20,3500,500,43.8,67.8,,,1.2,,,,,,
7862,0 986 437 319,13,TRUE,10,20,3500,500,3.6,16.2,,,1.4,,,,,,
7863,0 986 437 319,14,TRUE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7864,0 986 437 320,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7865,0 986 437 320,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7866,0 986 437 320,5,FALSE,10,20,180,200,7.2,10.8,,,0.4,,,,,,
7867,0 986 437 320,7,FALSE,10,20,1000,1600,36,52.2,,,0.4,,,,,,
7868,0 986 437 320,8,FALSE,10,20,3300,500,123.6,171.6,52.98,83.04,0.4,,,,,,
7869,0 986 437 320,10,FALSE,10,20,3300,500,125.4,163.2,63.96,94.02,0.7,,,,,,
7870,0 986 437 320,11,FALSE,10,20,2000,500,78,108.6,,,1,,,,,,
7871,0 986 437 320,12,FALSE,10,20,2000,500,43.2,63,,,1.2,,,,,,
7872,0 986 437 320,13,FALSE,10,20,2000,500,4.2,18.6,,,1.4,,,,,,
7873,0 986 437 320,14,FALSE,10,20,3300,0,0,2.4,,,1.62,,,,,,
7874,0 986 437 321,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7875,0 986 437 321,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7876,0 986 437 321,5,FALSE,10,20,180,200,4.8,8.4,31.98,62.04,0.4,,,,,,
7877,0 986 437 321,7,FALSE,10,20,1000,1600,31.8,45,54,146.04,0.4,,,,,,
7878,0 986 437 321,8,FALSE,10,20,3500,500,138.6,157.2,24,46.02,0.4,,,,,,
7879,0 986 437 321,10,FALSE,10,20,3500,500,124.2,162,84,146.04,0.7,,,,,,
7880,0 986 437 321,11,FALSE,10,20,3500,500,90,124.2,,,1,,,,,,
7881,0 986 437 321,12,FALSE,10,20,3500,500,46.8,67.8,,,1.2,,,,,,
7882,0 986 437 321,13,FALSE,10,20,3500,500,4.2,18,,,1.4,,,,,,
7883,0 986 437 321,14,FALSE,10,20,3500,0,0,2.04,,,1.62,,,,,,
7884,0 986 437 322,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7885,0 986 437 322,2,TRUE,60,,2000,500,,,,,0.4,,,,,,
7886,0 986 437 322,5,TRUE,10,20,180,200,4.8,7.8,,,0.4,,,,,,
7887,0 986 437 322,7,TRUE,10,20,1000,1600,28.2,40.8,,,0.4,,,,,,
7888,0 986 437 322,8,TRUE,10,20,3500,500,99,142.8,24,46.02,0.4,,,,,,
7889,0 986 437 322,10,TRUE,10,20,3500,500,91.2,119.4,,,0.7,,,,,,
7890,0 986 437 322,11,TRUE,10,20,3500,500,53.4,74.4,,,1,,,,,,
7891,0 986 437 322,12,TRUE,10,20,3500,500,26.4,38.4,,,1.2,,,,,,
7892,0 986 437 322,13,TRUE,10,20,3500,500,2.4,10.8,,,1.4,,,,,,
7893,0 986 437 322,14,TRUE,10,20,3500,0,0,2.4,,,1.62,,,,,,
7894,0 986 437 323,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7895,0 986 437 323,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7896,0 986 437 323,5,FALSE,10,20,180,200,5.4,7.8,,,0.4,,,,,,
7897,0 986 437 323,7,FALSE,10,20,1000,1600,28.8,40.8,,,0.4,,,,,,
7898,0 986 437 323,8,FALSE,10,20,3300,500,105.6,135,,,0.4,,,,,,
7899,0 986 437 323,10,FALSE,10,20,3300,500,99.6,130.2,,,0.7,,,,,,
7900,0 986 437 323,11,FALSE,10,20,2000,500,64.2,90.6,,,1,,,,,,
7901,0 986 437 323,12,FALSE,10,20,2000,500,4.8,21,,,1.4,,,,,,
7902,0 986 437 323,13,FALSE,10,20,3300,0,0,2.4,,,1.62,,,,,,
7903,0 986 437 325,1,FALSE,60,,500,0,,,,,0.4,,,,,,
7904,0 986 437 325,2,FALSE,60,,2000,500,,,,,0.4,,,,,,
7905,0 986 437 325,5,FALSE,10,20,180,200,8.4,12,,,0.4,,,,,,
7906,0 986 437 325,7,FALSE,10,20,1000,1600,52.8,66,,,0.4,,,,,,
7907,0 986 437 325,10,FALSE,10,20,2000,500,109.2,143.4,,,0.7,,,,,,
7908,0 986 437 325,11,FALSE,10,20,2000,500,89.4,124.8,,,1,,,,,,
7909,0 986 437 325,12,FALSE,10,20,2000,500,47.4,69,,,1.2,,,,,,
